目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.202:443,1.48,1.10,0.00,43.19,US,美国·US,Cloudflare,
162.159.45.200:443,1.50,1.38,0.00,46.27,US,美国·US,Cloudflare,
108.162.195.136:443,1.51,1.25,0.00,48.76,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,1.53,1.21,0.00,39.09,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,1.55,1.20,0.00,36.27,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,1.55,1.25,0.00,46.27,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,1.55,1.26,0.00,52.98,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,1.55,1.40,0.00,46.95,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,1.55,1.44,0.00,47.41,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,1.55,1.13,0.00,25.47,HK,香港·HK,Cloudflare,
154.92.9.202:443,1.55,1.36,0.00,41.28,CY,CY·CY,Cloudflare,
173.245.59.177:443,1.56,1.26,0.00,50.13,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,1.57,1.14,0.00,47.68,CA,加拿大·CA,Cloudflare,
162.159.38.82:443,1.58,1.22,0.00,44.67,US,美国·US,Cloudflare,
162.159.25.21:443,1.59,1.44,0.00,45.13,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,1.59,1.41,0.00,53.82,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,1.61,1.29,0.00,41.27,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,1.61,1.51,0.00,50.59,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,1.62,1.40,0.00,42.61,US,美国·US,Cloudflare,
104.19.46.144:443,1.62,1.37,0.00,28.46,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,1.63,1.26,0.00,30.41,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,1.64,1.35,0.00,49.11,CY,CY·CY,Cloudflare,
162.159.16.71:443,1.64,1.36,0.00,40.41,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,1.64,1.47,0.00,28.41,CA,加拿大·CA,Cloudflare,
162.159.38.186:443,1.64,1.46,0.00,39.72,US,美国·US,Cloudflare,
162.159.16.68:443,1.64,1.41,0.00,31.96,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,1.64,1.33,0.00,34.89,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,1.65,1.59,0.00,46.81,CA,加拿大·CA,Cloudflare,
208.86.168.154:443,1.65,1.31,0.00,50.56,US,美国·US,Cloudflare,
173.245.58.232:443,1.65,1.36,0.00,44.06,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,1.66,1.34,0.00,37.90,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,1.66,1.26,0.00,37.75,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,1.66,1.36,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.25.252.245:443,1.66,1.23,0.00,26.59,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,1.66,1.39,0.00,54.05,US,美国·US,Cloudflare,
162.159.152.254:443,1.67,1.49,0.00,26.96,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,1.67,1.35,0.00,47.66,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,1.67,1.40,0.00,31.66,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,1.67,1.50,0.00,54.79,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,1.67,1.47,0.00,32.42,US,美国·US,Cloudflare,
108.162.195.95:443,1.67,1.42,0.00,39.93,CA,加拿大·CA,Cloudflare,
162.159.44.92:443,1.67,1.59,0.00,38.75,US,美国·US,Cloudflare,
172.64.147.35:443,1.68,1.21,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,1.68,1.32,0.00,40.09,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,1.68,1.56,0.00,28.95,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,1.68,1.43,0.00,22.51,CA,加拿大·CA,Cloudflare,
162.159.45.128:443,1.68,1.22,0.00,34.35,US,美国·US,Cloudflare,
162.159.16.233:443,1.69,1.52,0.00,27.38,CA,加拿大·CA,Cloudflare,
104.18.45.108:443,1.69,1.30,0.00,34.06,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,1.69,1.35,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,1.69,1.38,0.00,29.27,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,1.69,1.43,0.00,48.67,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,1.69,1.33,0.00,50.32,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,1.69,1.53,0.00,37.29,CA,加拿大·CA,Cloudflare,
8.35.211.54:443,1.70,1.36,0.00,34.19,US,美国·US,Cloudflare,
162.159.39.105:443,1.70,1.45,0.00,43.11,US,美国·US,Cloudflare,
162.159.4.29:443,1.70,1.33,0.00,40.59,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,1.71,1.56,0.00,46.11,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,1.71,1.41,0.00,23.22,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,1.71,1.40,0.00,31.23,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,1.71,1.69,0.00,37.84,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,1.72,1.33,0.00,41.31,CA,加拿大·CA,Cloudflare,
154.92.9.112:443,1.72,1.33,0.00,49.30,CY,CY·CY,Cloudflare,
162.159.43.196:443,1.72,1.57,0.00,33.44,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,1.72,1.38,0.00,34.55,CA,加拿大·CA,Cloudflare,
162.159.45.90:443,1.72,1.14,0.00,30.43,US,美国·US,Cloudflare,
104.19.32.113:443,1.72,1.26,0.00,31.30,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,1.72,1.47,0.00,30.88,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,1.72,1.52,0.00,21.27,US,美国·US,Cloudflare,
104.19.61.59:443,1.72,1.39,0.00,45.99,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,1.72,1.34,0.00,33.54,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,1.72,1.16,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,1.72,1.38,0.00,23.16,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,1.73,1.49,0.00,45.46,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,1.73,1.53,0.00,48.62,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,1.73,1.44,0.00,39.13,CA,加拿大·CA,Cloudflare,
