目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.173:443,1.64,1.49,0.00,45.32,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,1.64,1.42,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.39.7:443,1.66,1.39,0.00,43.54,US,美国·US,Cloudflare,
162.159.152.181:443,1.66,1.52,0.00,47.88,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,1.67,1.58,0.00,49.60,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,1.67,1.48,0.00,45.11,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,1.68,1.50,0.00,47.58,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,1.69,1.49,0.00,45.84,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,1.70,1.58,0.00,44.46,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,1.70,1.48,0.00,31.00,CA,加拿大·CA,Cloudflare,
162.159.152.95:443,1.71,1.54,0.00,43.41,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,1.71,1.41,0.00,42.52,US,美国·US,Cloudflare,
173.245.58.121:443,1.71,1.51,0.00,47.99,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,1.72,1.59,0.00,43.14,CA,加拿大·CA,Cloudflare,
162.159.38.191:443,1.72,1.63,0.00,27.55,US,美国·US,Cloudflare,
162.159.25.238:443,1.72,1.53,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.25.141.116:443,1.73,1.54,0.00,46.15,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,1.74,1.48,0.00,42.49,CA,加拿大·CA,Cloudflare,
162.159.45.209:443,1.74,1.51,0.00,33.61,US,美国·US,Cloudflare,
162.159.39.213:443,1.74,1.57,0.00,45.67,US,美国·US,Cloudflare,
104.19.58.158:443,1.74,1.55,0.00,42.44,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,1.75,1.54,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,1.75,1.48,0.00,31.08,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,1.76,1.56,0.00,29.55,US,美国·US,Cloudflare,
172.64.229.139:443,1.76,1.58,0.00,51.45,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,1.76,1.65,0.00,45.79,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,1.77,1.40,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,1.77,1.41,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,1.77,1.55,0.00,45.57,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,1.77,1.49,0.00,47.70,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,1.77,1.59,0.00,40.87,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,1.78,1.49,0.00,40.66,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,1.78,1.62,0.00,38.39,US,美国·US,Cloudflare,
162.159.16.82:443,1.79,1.59,0.00,30.23,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,1.79,1.45,0.00,31.01,SG,新加坡·SG,Cloudflare,
162.159.16.233:443,1.80,1.58,0.00,23.23,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,1.80,1.52,0.00,49.18,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,1.80,1.45,0.00,41.60,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,1.80,1.62,0.00,40.59,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,1.80,1.50,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,1.81,1.46,0.00,40.21,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,1.82,1.65,0.00,34.23,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,1.82,1.53,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,1.82,1.51,0.00,36.15,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,1.82,1.49,0.00,29.01,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,1.82,1.54,0.00,38.49,CA,加拿大·CA,Cloudflare,
162.159.38.74:443,1.82,1.48,0.00,34.29,US,美国·US,Cloudflare,
172.64.229.123:443,1.82,1.54,0.00,29.28,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,1.82,1.65,0.00,34.81,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,1.83,1.51,0.00,43.08,US,美国·US,Cloudflare,
104.19.46.221:443,1.83,1.67,0.00,39.01,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,1.83,1.73,0.00,38.46,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,1.83,1.67,0.00,35.67,US,美国·US,Cloudflare,
173.245.58.219:443,1.83,1.73,0.00,36.26,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,1.83,1.51,0.00,42.17,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,1.83,1.59,0.00,33.45,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,1.84,1.61,0.00,41.99,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,1.84,1.62,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.45.183:443,1.84,1.43,0.00,30.57,US,美国·US,Cloudflare,
104.19.58.43:443,1.84,1.56,0.00,36.94,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,1.84,1.65,0.00,33.26,US,美国·US,Cloudflare,
172.67.158.176:443,1.85,1.57,0.00,39.08,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,1.85,1.65,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,1.85,1.71,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,1.85,1.57,0.00,31.23,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,1.85,1.42,0.00,35.51,US,美国·US,Cloudflare,
172.67.65.152:443,1.85,1.64,0.00,32.40,CA,加拿大·CA,Cloudflare,
104.19.146.50:443,1.85,1.54,0.00,32.80,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,1.86,1.63,0.00,24.69,CA,加拿大·CA,Cloudflare,
162.159.45.177:443,1.86,1.78,0.00,24.61,US,美国·US,Cloudflare,
104.26.14.128:443,1.87,1.49,0.00,32.02,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,1.87,1.72,0.00,22.22,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,1.87,1.54,0.00,41.57,CA,加拿大·CA,Cloudflare,
