目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.209:443,5.33,5.20,0.00,34.65,US,美国·US,Cloudflare,
104.19.221.97:443,5.36,5.18,0.00,45.94,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,5.36,5.24,0.00,48.44,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,5.37,5.33,0.00,41.06,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,5.37,5.17,0.00,47.75,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,5.37,5.29,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,5.38,5.18,0.00,54.33,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,5.39,5.21,0.00,33.27,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,5.39,5.11,0.00,41.49,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,5.41,5.15,0.00,27.06,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,5.41,5.14,0.00,27.38,US,美国·US,Cloudflare,
172.64.48.58:443,5.41,5.23,0.00,35.14,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,5.42,5.06,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,5.42,5.27,0.00,26.79,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,5.44,5.24,0.00,51.53,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,5.44,5.14,0.00,42.94,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,5.44,5.40,0.00,36.99,CA,加拿大·CA,Cloudflare,
162.159.38.162:443,5.44,5.34,0.00,31.94,US,美国·US,Cloudflare,
172.67.65.173:443,5.44,5.14,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,5.45,5.12,0.00,34.97,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,5.45,5.35,0.00,33.07,US,美国·US,Cloudflare,
198.41.223.159:443,5.46,5.34,0.00,53.06,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,5.46,5.33,0.00,50.29,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,5.46,5.29,0.00,42.96,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,5.46,5.25,0.00,56.90,CA,加拿大·CA,Cloudflare,
162.159.39.75:443,5.46,5.17,0.00,35.68,US,美国·US,Cloudflare,
104.19.32.204:443,5.46,5.22,0.00,45.77,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,5.47,5.23,0.00,42.77,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,5.47,5.23,0.00,50.93,US,美国·US,Cloudflare,
27.50.48.194:443,5.47,5.28,0.00,33.82,HK,香港·HK,Cloudflare,
173.245.58.147:443,5.47,5.37,0.00,50.16,CA,加拿大·CA,Cloudflare,
162.159.45.179:443,5.47,5.24,0.00,44.19,US,美国·US,Cloudflare,
104.19.77.2:443,5.48,5.22,0.00,27.50,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,5.48,5.21,0.00,38.52,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,5.48,5.21,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,5.49,5.12,0.00,35.25,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,5.49,5.35,0.00,46.09,US,美国·US,Cloudflare,
104.25.252.191:443,5.49,5.12,0.00,48.07,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,5.49,5.10,0.00,44.62,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,5.50,5.20,0.00,41.94,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,5.50,5.11,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.44.173:443,5.50,5.39,0.00,36.68,US,美国·US,Cloudflare,
162.159.39.185:443,5.50,5.29,0.00,39.31,US,美国·US,Cloudflare,
104.25.252.37:443,5.51,5.18,0.00,38.09,CA,加拿大·CA,Cloudflare,
104.19.61.170:443,5.51,5.35,0.00,53.14,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,5.51,5.30,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.44.23:443,5.51,5.34,0.00,45.73,US,美国·US,Cloudflare,
162.159.16.30:443,5.51,5.32,0.00,45.05,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,5.52,5.08,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,5.52,5.22,0.00,48.31,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,5.52,5.15,0.00,42.85,US,美国·US,Cloudflare,
162.159.44.145:443,5.52,5.21,0.00,47.51,US,美国·US,Cloudflare,
162.159.152.186:443,5.52,5.37,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.38.100:443,5.52,5.28,0.00,28.85,US,美国·US,Cloudflare,
104.26.14.97:443,5.52,5.31,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,5.53,5.24,0.00,46.98,US,美国·US,Cloudflare,
8.35.211.244:443,5.53,5.36,0.00,24.83,US,美国·US,Cloudflare,
172.64.229.170:443,5.53,5.37,0.00,44.41,CA,加拿大·CA,Cloudflare,
