目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.224:443,1.55,1.37,0.00,57.39,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,1.56,1.42,0.00,55.76,KR,韩国·KR,Cloudflare,
172.64.158.97:443,1.59,1.50,0.00,53.06,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,1.59,1.51,0.00,35.40,CY,CY·CY,Cloudflare,
104.25.61.21:443,1.59,1.48,0.00,60.99,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,1.59,1.56,0.00,59.89,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,1.62,1.51,0.00,60.69,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,1.62,1.43,0.00,60.07,CA,加拿大·CA,Cloudflare,
104.19.46.115:443,1.62,1.40,0.00,40.87,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,1.63,1.48,0.00,40.77,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,1.63,1.47,0.00,51.78,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,1.64,1.51,0.00,58.93,US,美国·US,Cloudflare,
104.19.58.94:443,1.64,1.59,0.00,53.44,CA,加拿大·CA,Cloudflare,
45.205.0.247:443,1.64,1.58,0.00,40.71,US,美国·US,Cloudflare,
108.162.195.200:443,1.64,1.54,0.00,49.33,CA,加拿大·CA,Cloudflare,
161.145.150.183:443,1.64,1.53,0.00,42.28,US,美国·US,Cloudflare,
172.67.65.77:443,1.64,1.52,0.00,59.43,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,1.65,1.55,0.00,52.41,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,1.65,1.53,0.00,33.38,US,美国·US,Cloudflare,
104.19.150.2:443,1.65,1.53,0.00,47.10,CA,加拿大·CA,Cloudflare,
104.19.221.141:443,1.65,1.52,0.00,41.94,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,1.65,1.54,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,1.65,1.53,0.00,53.12,US,美国·US,Cloudflare,
49.238.238.111:443,1.65,1.56,0.00,49.62,KR,韩国·KR,Cloudflare,
162.159.43.47:443,1.65,1.43,0.00,48.83,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,1.65,1.52,0.00,47.64,US,美国·US,Cloudflare,
104.17.102.233:443,1.66,1.51,0.00,58.06,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,1.66,1.57,0.00,52.08,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,1.66,1.49,0.00,50.03,US,美国·US,Cloudflare,
104.25.252.112:443,1.66,1.48,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,1.66,1.46,0.00,61.96,US,美国·US,Cloudflare,
104.26.14.133:443,1.66,1.52,0.00,50.45,CA,加拿大·CA,Cloudflare,
104.25.141.129:443,1.66,1.50,0.00,52.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,1.66,1.51,0.00,50.11,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,1.67,1.65,0.00,49.07,US,美国·US,Cloudflare,
162.159.25.220:443,1.67,1.50,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,1.67,1.58,0.00,60.88,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,1.67,1.53,0.00,54.48,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,1.67,1.57,0.00,54.17,CA,加拿大·CA,Cloudflare,
162.159.46.115:443,1.67,1.59,0.00,50.43,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,1.67,1.49,0.00,55.01,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,1.67,1.60,0.00,53.15,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,1.68,1.58,0.00,46.82,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,1.68,1.48,0.00,67.38,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,1.68,1.53,0.00,39.75,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,1.69,1.55,0.00,59.20,US,美国·US,Cloudflare,
104.19.77.233:443,1.69,1.58,0.00,60.17,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,1.69,1.51,0.00,46.63,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,1.69,1.45,0.00,64.93,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,1.70,1.63,0.00,50.04,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,1.70,1.61,0.00,53.96,CA,加拿大·CA,Cloudflare,
104.20.30.3:443,1.70,1.54,0.00,58.99,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,1.70,1.38,0.00,33.42,CA,加拿大·CA,Cloudflare,
172.64.93.160:443,1.70,1.63,0.00,44.83,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,1.70,1.61,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,1.70,1.57,0.00,46.72,CA,加拿大·CA,Cloudflare,
