目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.243:443,8.37,8.17,0.00,25.46,US,美国·US,Cloudflare,
162.159.44.252:443,8.38,8.23,0.00,40.63,US,美国·US,Cloudflare,
162.159.39.209:443,8.41,8.33,0.00,30.04,US,美国·US,Cloudflare,
162.159.43.28:443,8.42,8.30,0.00,38.47,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,8.43,8.17,0.00,33.40,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,8.43,8.28,0.00,41.78,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,8.44,8.29,0.00,24.02,CA,加拿大·CA,Cloudflare,
208.86.168.160:443,8.45,8.35,0.00,37.39,US,美国·US,Cloudflare,
162.159.25.233:443,8.45,8.34,0.00,41.83,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,8.46,8.29,0.00,41.93,CA,加拿大·CA,Cloudflare,
162.159.39.10:443,8.46,8.32,0.00,43.03,US,美国·US,Cloudflare,
162.159.153.152:443,8.46,8.36,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.45.136:443,8.46,8.27,0.00,37.53,US,美国·US,Cloudflare,
172.64.147.160:443,8.47,8.33,0.00,40.85,CA,加拿大·CA,Cloudflare,
104.19.52.220:443,8.48,8.37,0.00,34.81,CA,加拿大·CA,Cloudflare,
162.159.39.154:443,8.48,8.24,0.00,33.70,US,美国·US,Cloudflare,
162.159.45.135:443,8.48,8.31,0.00,39.71,US,美国·US,Cloudflare,
66.179.48.225:443,8.48,8.35,0.00,41.94,US,美国·US,Cloudflare,
162.159.38.146:443,8.49,8.27,0.00,39.75,US,美国·US,Cloudflare,
172.64.53.174:443,8.49,8.20,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.64.41.211:443,8.49,8.29,0.00,35.17,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,8.50,8.32,0.00,45.58,CA,加拿大·CA,Cloudflare,
162.159.45.232:443,8.50,8.27,0.00,38.91,US,美国·US,Cloudflare,
