目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.93:443,6.54,5.97,0.00,65.48,US,美国·US,Cloudflare,
172.64.53.62:443,6.59,6.21,0.00,59.37,CA,加拿大·CA,Cloudflare,
162.159.39.47:443,6.59,5.99,0.00,60.52,US,美国·US,Cloudflare,
162.159.25.80:443,6.66,6.07,0.00,60.75,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,6.72,6.30,0.00,64.60,CA,加拿大·CA,Cloudflare,
162.159.39.224:443,6.91,6.46,0.00,47.60,US,美国·US,Cloudflare,
162.159.38.67:443,6.99,6.17,0.00,71.35,US,美国·US,Cloudflare,
162.159.39.92:443,7.08,6.24,0.00,50.94,US,美国·US,Cloudflare,
216.24.57.145:443,7.09,5.88,0.00,81.20,US,美国·US,Cloudflare,
162.159.39.22:443,7.09,6.06,0.00,76.97,US,美国·US,Cloudflare,
199.34.230.42:443,7.11,6.01,0.00,76.02,US,美国·US,Cloudflare,
108.162.198.131:443,7.12,6.12,0.00,80.09,US,美国·US,Cloudflare,
162.159.38.184:443,7.15,6.19,0.00,63.82,US,美国·US,Cloudflare,
108.162.198.6:443,7.19,5.96,0.00,57.42,US,美国·US,Cloudflare,
162.159.2.170:443,7.21,6.08,0.00,66.17,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,7.26,6.04,0.00,47.20,US,美国·US,Cloudflare,
172.64.53.114:443,7.26,6.05,0.00,54.01,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,7.27,6.36,0.00,69.57,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,7.31,6.03,0.00,45.41,CA,加拿大·CA,Cloudflare,
199.68.156.176:443,7.31,6.13,0.00,42.01,US,美国·US,Cloudflare,
104.19.58.116:443,7.35,5.88,0.00,24.36,CA,加拿大·CA,Cloudflare,
27.50.48.182:443,7.39,6.02,0.00,61.89,HK,香港·HK,Cloudflare,
162.159.45.28:443,7.40,6.07,0.00,47.53,US,美国·US,Cloudflare,
108.162.198.30:443,7.49,6.31,0.00,74.01,US,美国·US,Cloudflare,
66.179.48.198:443,7.50,6.31,0.00,61.02,US,美国·US,Cloudflare,
162.159.38.22:443,7.50,6.81,0.00,57.49,US,美国·US,Cloudflare,
162.159.39.95:443,7.51,6.35,0.00,43.66,US,美国·US,Cloudflare,
162.159.44.131:443,7.51,6.47,0.00,53.03,US,美国·US,Cloudflare,
162.159.39.142:443,7.52,6.38,0.00,38.18,US,美国·US,Cloudflare,
162.159.39.104:443,7.56,6.50,0.00,78.61,US,美国·US,Cloudflare,
162.159.45.99:443,7.58,6.66,0.00,35.46,US,美国·US,Cloudflare,
172.64.53.91:443,7.60,6.28,0.00,63.36,CA,加拿大·CA,Cloudflare,
162.159.38.17:443,7.64,6.16,0.00,69.82,US,美国·US,Cloudflare,
162.159.39.226:443,7.67,6.20,0.00,81.76,US,美国·US,Cloudflare,
162.159.44.243:443,7.72,7.03,0.00,73.08,US,美国·US,Cloudflare,
172.64.53.102:443,7.72,6.30,0.00,81.37,CA,加拿大·CA,Cloudflare,
209.94.90.100:443,7.79,6.21,0.00,49.29,US,美国·US,Cloudflare,
135.84.74.17:443,7.80,5.94,0.00,59.66,US,美国·US,Cloudflare,
108.162.198.100:443,7.82,6.04,0.00,71.05,US,美国·US,Cloudflare,
162.159.38.46:443,7.84,5.93,0.00,45.40,US,美国·US,Cloudflare,
162.159.46.53:443,7.87,6.21,0.00,85.50,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,7.88,7.02,0.00,70.64,US,美国·US,Cloudflare,
162.159.39.118:443,7.89,6.26,0.00,56.11,US,美国·US,Cloudflare,
8.39.125.124:443,7.90,6.21,0.00,68.58,US,美国·US,Cloudflare,
172.64.53.81:443,7.94,5.97,0.00,69.59,CA,加拿大·CA,Cloudflare,
