目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.112:443,17.56,17.43,0.00,53.63,US,美国·US,Cloudflare,
198.41.223.88:443,17.59,17.54,0.00,68.14,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,17.59,17.38,0.00,34.66,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,17.59,17.37,0.00,38.51,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,17.61,17.05,0.00,39.65,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,17.61,17.35,0.00,28.06,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,17.61,17.33,0.00,36.14,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,17.61,17.52,0.00,26.60,US,美国·US,Cloudflare,
104.18.41.84:443,17.64,17.41,0.00,83.32,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,17.65,17.51,0.00,41.28,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,17.66,17.39,0.00,26.25,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,17.66,17.35,0.00,48.77,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,17.67,17.52,0.00,36.29,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,17.68,17.48,0.00,61.53,US,美国·US,Cloudflare,
198.41.223.9:443,17.68,17.40,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,17.68,17.46,0.00,35.90,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,17.68,17.61,0.00,95.87,US,美国·US,Cloudflare,
216.24.57.44:443,17.69,17.49,0.00,34.01,US,美国·US,Cloudflare,
135.84.74.251:443,17.70,17.31,0.00,30.84,US,美国·US,Cloudflare,
104.25.242.23:443,17.70,17.59,0.00,69.97,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,17.70,17.54,0.00,34.21,US,美国·US,Cloudflare,
162.159.46.41:443,17.70,17.43,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,17.71,17.45,0.00,84.08,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,17.71,17.40,0.00,52.99,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,17.71,17.41,0.00,43.81,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,17.71,17.58,0.00,45.18,CA,加拿大·CA,Cloudflare,
209.102.207.225:443,17.71,17.43,0.00,32.16,US,美国·US,Cloudflare,
135.84.75.74:443,17.71,17.62,0.00,35.01,US,美国·US,Cloudflare,
135.84.74.186:443,17.72,17.39,0.00,45.73,US,美国·US,Cloudflare,
104.19.52.95:443,17.73,17.49,0.00,29.59,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,17.74,17.27,0.00,55.68,US,美国·US,Cloudflare,
104.19.221.168:443,17.74,17.66,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,17.74,17.48,0.00,92.91,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,17.74,17.18,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.64.145.225:443,17.74,17.63,0.00,36.76,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,17.75,17.44,0.00,68.26,US,美国·US,Cloudflare,
162.159.152.57:443,17.75,17.23,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,17.75,17.35,0.00,75.63,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,17.75,17.40,0.00,64.40,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,17.75,17.53,0.00,48.23,CA,加拿大·CA,Cloudflare,
104.18.41.238:443,17.75,17.42,0.00,90.08,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,17.75,17.56,0.00,62.87,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,17.76,17.50,0.00,26.42,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,17.76,17.57,0.00,51.74,CA,加拿大·CA,Cloudflare,
154.92.9.93:443,17.76,17.60,0.00,61.54,CY,CY·CY,Cloudflare,
104.17.102.154:443,17.76,17.37,0.00,70.95,CA,加拿大·CA,Cloudflare,
104.18.45.236:443,17.76,17.43,0.00,36.03,CA,加拿大·CA,Cloudflare,
104.19.61.15:443,17.76,17.27,0.00,26.63,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,17.77,17.56,0.00,34.85,US,美国·US,Cloudflare,
135.84.75.102:443,17.77,17.53,0.00,35.64,US,美国·US,Cloudflare,
173.245.58.29:443,17.77,17.72,0.00,30.16,CA,加拿大·CA,Cloudflare,
209.102.207.10:443,17.78,17.07,0.00,30.36,US,美国·US,Cloudflare,
135.84.74.211:443,17.78,17.52,0.00,30.70,US,美国·US,Cloudflare,
154.81.141.15:443,17.78,17.55,0.00,32.94,SG,新加坡·SG,Cloudflare,
173.245.59.186:443,17.78,17.57,0.00,57.77,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,17.78,17.49,0.00,80.14,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,17.78,17.64,0.00,56.93,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,17.78,17.49,0.00,33.12,US,美国·US,Cloudflare,
162.159.25.32:443,17.79,17.66,0.00,29.35,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,17.79,17.51,0.00,40.52,US,美国·US,Cloudflare,
104.19.221.107:443,17.79,17.44,0.00,34.19,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,17.79,17.61,0.00,27.20,CA,加拿大·CA,Cloudflare,
154.92.9.164:443,17.79,17.55,0.00,85.03,CY,CY·CY,Cloudflare,
162.159.46.27:443,17.79,17.57,0.00,46.34,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,17.80,17.56,0.00,31.11,CA,加拿大·CA,Cloudflare,
8.35.211.54:443,17.80,17.59,0.00,85.45,US,美国·US,Cloudflare,
104.19.77.56:443,17.80,17.59,0.00,22.69,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,17.80,17.62,0.00,74.43,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,17.80,17.42,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.19.221.147:443,17.80,17.54,0.00,28.65,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,17.80,17.67,0.00,73.94,US,美国·US,Cloudflare,
162.159.25.38:443,17.80,17.51,0.00,30.31,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,17.80,17.72,0.00,56.26,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,17.80,17.66,0.00,35.48,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,17.81,17.05,0.00,38.33,US,美国·US,Cloudflare,
198.41.223.16:443,17.81,17.45,0.00,87.22,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,17.81,17.57,0.00,89.98,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,17.81,17.54,0.00,89.86,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,17.81,17.61,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,17.81,17.38,0.00,25.53,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,17.81,17.34,0.00,47.02,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,17.81,17.27,0.00,37.47,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,17.81,17.67,0.00,76.16,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,17.81,17.30,0.00,36.87,US,美国·US,Cloudflare,
104.19.41.207:443,17.81,17.35,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.19.52.85:443,17.82,17.18,0.00,72.18,US,美国·US,Cloudflare,
172.64.158.123:443,17.82,17.47,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,17.82,17.62,0.00,33.13,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,17.82,17.65,0.00,59.43,US,美国·US,Cloudflare,
104.25.242.45:443,17.82,17.45,0.00,84.06,US,美国·US,Cloudflare,
108.162.198.205:443,17.82,17.50,0.00,72.57,US,美国·US,Cloudflare,
172.64.158.184:443,17.82,17.49,0.00,92.16,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,17.82,17.51,0.00,31.74,US,美国·US,Cloudflare,
104.19.46.70:443,17.82,17.75,0.00,74.03,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,17.82,17.66,0.00,60.60,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,17.82,17.52,0.00,52.08,US,美国·US,Cloudflare,
209.102.207.254:443,17.83,17.45,0.00,76.04,US,美国·US,Cloudflare,
66.179.48.216:443,17.83,17.53,0.00,43.56,US,美国·US,Cloudflare,
104.19.41.142:443,17.83,17.63,0.00,30.90,US,美国·US,Cloudflare,
162.159.2.212:443,17.83,17.69,0.00,28.32,US,美国·US,Cloudflare,
162.159.16.190:443,17.83,17.46,0.00,25.47,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,17.84,17.45,0.00,24.36,HK,香港·HK,Cloudflare,
104.17.102.141:443,17.84,17.63,0.00,25.29,US,美国·US,Cloudflare,
162.159.38.109:443,19.43,19.16,0.00,98.31,US,美国·US,Cloudflare,
162.159.45.22:443,19.49,19.34,0.00,35.69,US,美国·US,Cloudflare,
162.159.39.119:443,19.53,19.31,0.00,37.53,US,美国·US,Cloudflare,
172.64.53.143:443,19.54,19.15,0.00,45.72,US,美国·US,Cloudflare,
162.159.44.34:443,19.56,19.23,0.00,33.33,US,美国·US,Cloudflare,
172.64.53.120:443,19.57,19.47,0.00,50.69,US,美国·US,Cloudflare,
162.159.44.182:443,19.57,19.46,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.111:443,19.58,19.45,0.00,51.67,US,美国·US,Cloudflare,
162.159.45.220:443,19.60,19.46,0.00,29.94,US,美国·US,Cloudflare,
162.159.38.143:443,19.60,19.36,0.00,29.26,US,美国·US,Cloudflare,
162.159.38.115:443,19.61,19.39,0.00,35.58,US,美国·US,Cloudflare,
162.159.45.229:443,19.61,19.43,0.00,29.37,US,美国·US,Cloudflare,
162.159.39.130:443,19.61,19.20,0.00,25.11,US,美国·US,Cloudflare,
162.159.45.67:443,19.62,19.28,0.00,29.75,US,美国·US,Cloudflare,
162.159.45.50:443,19.63,19.43,0.00,23.44,US,美国·US,Cloudflare,
162.159.39.99:443,19.63,19.50,0.00,26.61,US,美国·US,Cloudflare,
162.159.45.125:443,19.63,19.51,0.00,30.51,US,美国·US,Cloudflare,
162.159.44.186:443,19.63,19.53,0.00,33.86,US,美国·US,Cloudflare,
162.159.39.180:443,19.63,19.37,0.00,33.09,US,美国·US,Cloudflare,
162.159.45.171:443,19.64,19.27,0.00,23.21,US,美国·US,Cloudflare,
162.159.44.155:443,19.64,19.46,0.00,23.54,US,美国·US,Cloudflare,
162.159.44.184:443,19.65,19.41,0.00,29.12,US,美国·US,Cloudflare,
162.159.44.30:443,19.65,19.23,0.00,35.21,US,美国·US,Cloudflare,
162.159.44.144:443,19.65,19.56,0.00,32.42,US,美国·US,Cloudflare,
162.159.39.166:443,19.66,19.27,0.00,23.24,US,美国·US,Cloudflare,
162.159.45.242:443,19.67,19.48,0.00,28.78,US,美国·US,Cloudflare,
172.64.53.187:443,19.68,19.18,0.00,31.66,US,美国·US,Cloudflare,
162.159.39.247:443,19.68,19.49,0.00,24.89,US,美国·US,Cloudflare,
162.159.38.206:443,19.70,19.55,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.164:443,19.71,19.29,0.00,21.95,US,美国·US,Cloudflare,
172.64.53.84:443,19.73,19.60,0.00,22.59,US,美国·US,Cloudflare,
162.159.39.84:443,19.75,19.49,0.00,28.58,US,美国·US,Cloudflare,
172.64.53.32:443,19.77,19.54,0.00,29.79,US,美国·US,Cloudflare,
162.159.39.153:443,19.78,19.70,0.00,19.20,US,美国·US,Cloudflare,
162.159.44.176:443,19.79,19.46,0.00,30.52,US,美国·US,Cloudflare,
162.159.45.189:443,19.79,19.41,0.00,24.21,US,美国·US,Cloudflare,
162.159.45.112:443,19.80,19.65,0.00,37.37,US,美国·US,Cloudflare,
172.64.53.233:443,19.80,19.73,0.00,23.47,US,美国·US,Cloudflare,
172.64.53.83:443,19.80,19.72,0.00,26.86,US,美国·US,Cloudflare,
162.159.44.38:443,19.82,19.57,0.00,28.78,US,美国·US,Cloudflare,
162.159.44.29:443,19.82,19.56,0.00,23.14,US,美国·US,Cloudflare,
162.159.45.26:443,19.82,19.71,0.00,27.80,US,美国·US,Cloudflare,
162.159.44.12:443,19.82,19.44,0.00,23.91,US,美国·US,Cloudflare,
162.159.38.86:443,19.83,19.44,0.00,29.49,US,美国·US,Cloudflare,
162.159.38.22:443,19.83,19.41,0.00,30.44,US,美国·US,Cloudflare,
162.159.44.162:443,19.83,19.63,0.00,30.02,US,美国·US,Cloudflare,
162.159.39.44:443,19.83,19.67,0.00,33.51,US,美国·US,Cloudflare,
172.64.53.77:443,19.83,19.69,0.00,28.55,US,美国·US,Cloudflare,
162.159.38.231:443,19.84,19.75,0.00,30.63,US,美国·US,Cloudflare,
172.64.53.31:443,19.84,19.62,0.00,24.03,US,美国·US,Cloudflare,
162.159.44.216:443,19.87,19.32,0.00,23.59,US,美国·US,Cloudflare,
162.159.44.98:443,19.88,19.62,0.00,26.47,US,美国·US,Cloudflare,
162.159.45.11:443,19.88,19.69,0.00,35.36,US,美国·US,Cloudflare,
162.159.39.106:443,19.89,19.87,0.00,26.71,US,美国·US,Cloudflare,
162.159.44.131:443,19.90,19.37,0.00,30.39,US,美国·US,Cloudflare,
162.159.38.3:443,19.90,19.70,0.00,25.41,US,美国·US,Cloudflare,
162.159.38.20:443,19.90,19.60,0.00,26.48,US,美国·US,Cloudflare,
172.64.53.14:443,19.90,19.48,0.00,22.55,US,美国·US,Cloudflare,
172.64.53.254:443,19.92,19.71,0.00,32.02,US,美国·US,Cloudflare,
162.159.44.154:443,19.93,19.64,0.00,23.46,US,美国·US,Cloudflare,
172.64.53.13:443,19.93,19.82,0.00,30.16,US,美国·US,Cloudflare,
162.159.44.6:443,19.95,19.84,0.00,29.95,US,美国·US,Cloudflare,
172.64.53.105:443,19.98,19.55,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.134:443,19.99,19.63,0.00,31.27,US,美国·US,Cloudflare,
162.159.38.60:443,20.05,19.63,0.00,24.21,US,美国·US,Cloudflare,
162.159.44.104:443,20.05,19.59,0.00,35.74,US,美国·US,Cloudflare,
162.159.38.229:443,20.06,19.71,0.00,28.76,US,美国·US,Cloudflare,
162.159.45.93:443,20.07,19.91,0.00,30.35,US,美国·US,Cloudflare,
162.159.39.174:443,20.14,19.56,0.00,24.31,US,美国·US,Cloudflare,
162.159.44.55:443,20.15,19.66,0.00,26.08,US,美国·US,Cloudflare,
162.159.39.200:443,20.16,19.51,0.00,32.65,US,美国·US,Cloudflare,
162.159.39.201:443,20.16,19.98,0.00,28.18,US,美国·US,Cloudflare,
162.159.44.64:443,20.17,19.75,0.00,33.07,US,美国·US,Cloudflare,
172.64.53.177:443,20.25,19.61,0.00,28.25,US,美国·US,Cloudflare,
162.159.45.224:443,20.40,19.46,0.00,34.95,US,美国·US,Cloudflare,
162.159.39.225:443,20.43,19.37,0.00,24.43,US,美国·US,Cloudflare,
162.159.44.53:443,20.61,19.31,0.00,23.58,US,美国·US,Cloudflare,
162.159.39.190:443,20.74,19.58,0.00,27.05,US,美国·US,Cloudflare,
162.159.38.129:443,20.75,19.35,0.00,22.36,US,美国·US,Cloudflare,
162.159.39.72:443,20.85,19.65,0.00,31.20,US,美国·US,Cloudflare,
162.159.39.109:443,20.93,19.69,0.00,27.64,US,美国·US,Cloudflare,
162.159.39.220:443,20.97,19.52,0.00,31.66,US,美国·US,Cloudflare,
162.159.45.110:443,21.13,19.45,0.00,25.78,US,美国·US,Cloudflare,
172.64.53.38:443,21.15,19.60,0.00,29.78,US,美国·US,Cloudflare,
162.159.39.164:443,21.17,19.26,0.00,25.24,US,美国·US,Cloudflare,
162.159.39.178:443,21.24,19.77,0.00,32.13,US,美国·US,Cloudflare,
172.64.53.41:443,21.38,19.51,0.00,25.67,US,美国·US,Cloudflare,
172.64.53.140:443,21.51,19.89,0.00,28.24,US,美国·US,Cloudflare,
162.159.38.145:443,21.94,19.69,0.00,28.95,US,美国·US,Cloudflare,
162.159.45.52:443,22.19,19.99,0.00,23.30,US,美国·US,Cloudflare,
162.159.45.75:443,22.80,19.53,0.00,29.60,US,美国·US,Cloudflare,
172.67.158.68:443,23.55,18.54,0.00,27.39,US,美国·US,Cloudflare,
47.254.89.205:443,24.78,24.24,0.00,54.22,US,美国·US,Cloudflare,
172.67.158.206:443,27.45,17.88,0.00,24.08,US,美国·US,Cloudflare,
172.67.158.50:443,27.65,18.95,0.00,19.21,US,美国·US,Cloudflare,
154.21.92.22:443,33.37,33.09,0.00,479.83,US,美国·US,Cloudflare,
216.36.110.48:443,35.58,35.43,0.00,27.38,US,美国·US,Cloudflare,
142.248.218.74:2053,36.88,36.58,0.00,21.57,US,美国·US,Cloudflare,
23.27.244.253:443,37.76,37.62,0.00,300.28,US,美国·US,Cloudflare,
104.26.6.237:443,40.94,40.48,0.00,29.32,US,美国·US,Cloudflare,
104.26.5.134:443,40.94,40.53,0.00,21.65,US,美国·US,Cloudflare,
104.26.6.207:443,41.26,40.43,0.00,22.43,US,美国·US,Cloudflare,
104.26.14.252:443,41.30,40.26,0.00,22.71,US,美国·US,Cloudflare,
172.67.65.143:443,41.50,40.91,0.00,24.82,US,美国·US,Cloudflare,
172.67.65.249:443,41.60,41.00,0.00,21.96,US,美国·US,Cloudflare,
104.26.6.241:443,41.60,40.60,0.00,22.49,US,美国·US,Cloudflare,
ryn.ircf.space:443,41.60,30.29,0.00,27.11,US,美国·US,Cloudflare,
104.26.8.117:443,41.62,40.34,0.00,25.24,US,美国·US,Cloudflare,
104.26.6.239:443,41.64,40.71,0.00,29.45,US,美国·US,Cloudflare,
104.26.14.91:443,41.67,40.77,0.00,35.66,US,美国·US,Cloudflare,
104.26.6.159:443,41.69,41.45,0.00,21.48,US,美国·US,Cloudflare,
104.26.14.54:443,41.75,40.76,0.00,26.16,US,美国·US,Cloudflare,
172.67.65.132:443,41.75,40.57,0.00,23.74,US,美国·US,Cloudflare,
172.67.65.135:443,41.76,41.01,0.00,18.02,US,美国·US,Cloudflare,
104.26.14.46:443,41.77,41.28,0.00,22.29,US,美国·US,Cloudflare,
104.26.14.28:443,41.79,40.40,0.00,19.86,US,美国·US,Cloudflare,
104.26.6.212:443,41.87,41.63,0.00,21.95,US,美国·US,Cloudflare,
172.67.65.254:443,41.90,41.30,0.00,22.94,US,美国·US,Cloudflare,
104.26.14.30:443,41.94,41.54,0.00,22.57,US,美国·US,Cloudflare,
104.26.14.95:443,42.10,42.02,0.00,24.86,US,美国·US,Cloudflare,
172.67.65.29:443,42.14,41.71,0.00,26.68,US,美国·US,Cloudflare,
172.67.65.206:443,42.15,40.59,0.00,26.64,US,美国·US,Cloudflare,
172.67.65.95:443,42.22,40.48,0.00,19.51,US,美国·US,Cloudflare,
172.67.65.76:443,42.32,42.01,0.00,22.42,US,美国·US,Cloudflare,
104.26.14.246:443,42.44,40.23,0.00,23.63,US,美国·US,Cloudflare,
138.197.160.106:443,42.49,40.68,0.00,47.67,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,42.56,40.85,0.00,23.16,US,美国·US,Cloudflare,
172.67.65.65:443,42.56,41.64,0.00,58.61,US,美国·US,Cloudflare,
172.67.65.210:443,42.61,40.65,0.00,29.50,US,美国·US,Cloudflare,
104.26.14.162:443,42.67,41.01,0.00,49.32,US,美国·US,Cloudflare,
172.67.65.37:443,42.68,40.68,0.00,21.01,US,美国·US,Cloudflare,
104.26.3.162:443,42.82,41.61,0.00,22.75,US,美国·US,Cloudflare,
104.26.14.241:443,42.84,40.71,0.00,43.88,US,美国·US,Cloudflare,
172.67.65.196:443,42.88,40.92,0.00,25.09,US,美国·US,Cloudflare,
104.26.6.54:443,42.95,40.48,0.00,24.68,US,美国·US,Cloudflare,
172.67.65.35:443,43.02,42.07,0.00,53.71,US,美国·US,Cloudflare,
104.26.14.12:443,43.03,40.92,0.00,55.41,US,美国·US,Cloudflare,
104.26.14.102:443,43.13,41.73,0.00,28.90,US,美国·US,Cloudflare,
104.26.6.49:443,43.21,40.39,0.00,70.73,US,美国·US,Cloudflare,
104.26.6.196:443,43.22,42.14,0.00,25.09,US,美国·US,Cloudflare,
104.26.6.86:443,43.23,42.27,0.00,56.86,US,美国·US,Cloudflare,
117.55.228.127:2096,43.38,43.27,0.00,52.32,US,美国·US,Cloudflare,
172.67.65.21:443,43.56,40.33,0.00,22.02,US,美国·US,Cloudflare,
104.26.14.158:443,43.68,40.78,0.00,28.68,US,美国·US,Cloudflare,
104.26.6.80:443,43.68,40.75,0.00,20.40,US,美国·US,Cloudflare,
104.26.14.8:443,43.76,41.77,0.00,22.21,CA,加拿大·CA,Cloudflare,
172.67.65.229:443,43.84,41.02,0.00,65.13,US,美国·US,Cloudflare,
172.67.65.130:443,43.89,41.59,0.00,21.45,US,美国·US,Cloudflare,
172.67.65.150:443,43.93,40.75,0.00,35.97,US,美国·US,Cloudflare,
172.67.65.219:443,43.95,41.51,0.00,44.52,US,美国·US,Cloudflare,
172.67.65.142:443,44.00,41.58,0.00,29.43,US,美国·US,Cloudflare,
172.67.65.186:443,44.00,41.41,0.00,48.69,US,美国·US,Cloudflare,
104.26.6.60:443,44.09,41.74,0.00,45.95,US,美国·US,Cloudflare,
104.26.6.31:443,44.17,41.51,0.00,37.46,US,美国·US,Cloudflare,
104.26.14.110:443,44.21,40.94,0.00,56.51,US,美国·US,Cloudflare,
104.26.6.232:443,44.27,41.87,0.00,25.46,US,美国·US,Cloudflare,
185.221.22.22:2087,44.28,40.80,0.00,48.29,US,美国·US,Cloudflare,
172.67.65.216:443,44.42,41.82,0.00,35.62,US,美国·US,Cloudflare,
104.26.6.179:443,44.47,41.81,0.00,27.26,US,美国·US,Cloudflare,
104.26.6.78:443,44.70,42.16,0.00,59.03,US,美国·US,Cloudflare,
172.67.65.86:443,44.94,40.55,0.00,24.86,US,美国·US,Cloudflare,
167.160.190.137:443,44.94,43.14,0.00,50.76,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,45.02,43.34,0.00,51.17,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,45.55,43.16,0.00,63.08,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,45.70,41.87,0.00,25.65,US,美国·US,Cloudflare,
104.26.14.175:443,46.24,41.87,0.00,26.61,US,美国·US,Cloudflare,
172.67.65.84:443,46.33,46.04,0.00,36.31,US,美国·US,Cloudflare,
ask.ircf.space:443,48.06,31.49,0.00,33.70,US,美国·US,Cloudflare,
104.26.6.156:443,48.93,41.36,0.00,22.94,US,美国·US,Cloudflare,
216.238.82.140:8443,50.55,48.93,0.00,38.13,MX,墨西哥·MX,Cloudflare,
192.99.55.53:8443,50.70,47.36,0.00,34.19,CA,加拿大·CA,Cloudflare,
23.95.78.160:2053,52.55,47.27,0.00,44.01,US,美国·US,Cloudflare,
www.shopify.com:443,54.55,24.32,0.00,23.67,US,美国·US,Cloudflare,Shopify官方
216.238.79.83:8443,59.59,43.74,0.00,46.42,MX,墨西哥·MX,Cloudflare,
itarmy.com.ua:443,62.60,42.43,0.00,27.90,US,美国·US,Cloudflare,Itarmy
68.233.122.42:443,64.90,57.24,0.00,28.68,CA,加拿大·CA,Cloudflare,
fnp.ircf.space:443,67.83,57.62,0.00,35.12,US,美国·US,Cloudflare,
yg13.ygkkk.dpdns.org:443,75.27,42.51,0.00,51.53,US,美国·US,Cloudflare,
time.is:443,88.63,40.97,0.00,27.50,US,美国·US,Cloudflare,官方优选
31.44.5.82:443,98.28,78.96,0.00,27.39,US,美国·US,Cloudflare,
52.19.138.237:8443,112.76,112.59,0.00,24.10,IE,爱尔兰·IE,Cloudflare,
45.66.130.133:443,113.84,113.73,0.00,13.86,JP,日本·JP,Cloudflare,
57.129.137.126:443,117.02,116.45,0.00,15.22,GB,英国·GB,Cloudflare,
57.128.179.189:443,117.73,115.52,0.00,11.69,GB,英国·GB,Cloudflare,
57.128.179.151:443,118.39,116.43,0.00,22.35,GB,英国·GB,Cloudflare,
82.108.198.121:443,118.59,118.50,0.00,10.55,JP,日本·JP,Cloudflare,
45.137.181.231:443,118.64,118.52,0.00,1842.83,JP,日本·JP,Cloudflare,
45.137.181.233:443,118.73,118.65,0.00,1682.58,JP,日本·JP,Cloudflare,
5.34.222.227:443,118.74,118.44,0.00,35.66,JP,日本·JP,Cloudflare,
216.23.123.92:443,118.91,118.51,0.00,23.78,JP,日本·JP,Cloudflare,
153.121.45.101:443,119.28,118.94,0.00,34.62,JP,日本·JP,Cloudflare,
35.74.168.128:443,120.18,119.77,0.00,26.97,JP,日本·JP,Cloudflare,
45.89.63.128:443,121.89,121.58,0.00,36.78,GB,英国·GB,Cloudflare,
146.0.79.33:443,123.17,122.29,0.00,31.95,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,123.53,122.69,0.00,1905.66,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,124.79,123.13,0.00,395.31,NL,荷兰·NL,Cloudflare,
96.126.191.14:443,126.15,125.80,0.00,35.94,JP,日本·JP,Cloudflare,
