目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
156.154.245.83:443,17.39,17.02,0.00,27.66,US,美国·US,Cloudflare,156.154.245.83:443
172.64.150.142:443,17.41,17.20,0.00,43.61,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,17.47,17.21,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,17.47,17.39,0.00,22.00,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,17.47,17.35,0.00,37.46,US,美国·US,Cloudflare,
173.245.59.99:443,17.48,17.23,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,17.48,17.19,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,17.49,17.33,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.25.249.170:443,17.50,17.28,0.00,46.57,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,17.50,17.22,0.00,33.26,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,17.51,17.42,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.152.188:443,17.51,17.25,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,17.51,17.45,0.00,39.87,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,17.51,17.34,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,17.52,17.35,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,17.53,17.34,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,17.54,17.32,0.00,43.18,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,17.54,17.38,0.00,39.90,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,17.54,17.09,0.00,22.94,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,17.54,17.35,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,17.55,17.29,0.00,38.26,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,17.55,17.25,0.00,40.57,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,17.55,17.38,0.00,43.17,CA,加拿大·CA,Cloudflare,
69.84.182.6:443,17.55,17.41,0.00,35.48,US,美国·US,Cloudflare,
162.159.4.204:443,17.55,17.36,0.00,30.53,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,17.56,17.31,0.00,49.10,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,17.56,17.32,0.00,29.00,US,美国·US,Cloudflare,
172.64.229.220:443,17.56,17.42,0.00,23.15,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,17.57,17.39,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,17.57,17.30,0.00,26.77,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,17.58,17.30,0.00,18.89,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,17.58,17.26,0.00,36.97,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,17.59,17.47,0.00,36.97,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.59,17.07,0.00,47.16,HK,香港·HK,Cloudflare,
104.19.58.244:443,17.59,17.36,0.00,45.94,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,17.59,17.54,0.00,22.47,CA,加拿大·CA,Cloudflare,
135.84.75.8:443,17.60,17.45,0.00,35.35,US,美国·US,Cloudflare,
162.159.16.156:443,17.60,17.39,0.00,30.89,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,17.60,17.44,0.00,46.62,CA,加拿大·CA,Cloudflare,
104.17.102.150:443,17.60,17.38,0.00,41.54,CA,加拿大·CA,Cloudflare,
162.159.152.144:443,17.60,17.12,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,17.61,17.48,0.00,21.90,CA,加拿大·CA,Cloudflare,
104.19.61.188:443,17.61,17.28,0.00,34.88,CA,加拿大·CA,Cloudflare,
45.205.0.199:443,17.61,17.54,0.00,32.24,US,美国·US,Cloudflare,
162.159.2.99:443,17.61,17.31,0.00,33.53,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,17.61,17.32,0.00,23.39,CA,加拿大·CA,Cloudflare,
