目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.45:443,1.60,1.36,0.00,40.07,CA,加拿大·CA,Cloudflare,
162.159.38.98:443,1.60,1.43,0.00,21.21,US,美国·US,Cloudflare,
198.41.223.46:443,1.61,1.37,0.00,43.07,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,1.61,1.44,0.00,38.37,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,1.61,1.35,0.00,45.46,CA,加拿大·CA,Cloudflare,
162.159.38.96:443,1.64,1.44,0.00,26.00,US,美国·US,Cloudflare,
162.159.38.169:443,1.65,1.44,0.00,43.58,US,美国·US,Cloudflare,
173.245.58.36:443,1.65,1.29,0.00,45.65,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,1.67,1.40,0.00,36.16,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,1.69,1.60,0.00,41.97,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,1.69,1.45,0.00,46.23,CA,加拿大·CA,Cloudflare,
162.159.153.7:443,1.69,1.39,0.00,40.39,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,1.70,1.49,0.00,43.10,US,美国·US,Cloudflare,
173.245.58.15:443,1.70,1.37,0.00,31.54,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,1.71,1.38,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,1.71,1.47,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,1.71,1.47,0.00,39.69,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,1.71,1.56,0.00,43.05,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,1.71,1.40,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.19.221.233:443,1.72,1.50,0.00,36.34,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,1.72,1.47,0.00,44.28,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,1.72,1.47,0.00,44.51,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,1.72,1.59,0.00,39.61,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,1.72,1.64,0.00,46.32,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,1.73,1.34,0.00,33.84,US,美国·US,Cloudflare,
162.159.43.144:443,1.73,1.56,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,1.74,1.45,0.00,41.04,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,1.74,1.63,0.00,27.53,US,美国·US,Cloudflare,
104.19.150.30:443,1.74,1.52,0.00,31.55,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,1.75,1.58,0.00,34.20,US,美国·US,Cloudflare,
162.159.38.12:443,1.75,1.44,0.00,36.89,US,美国·US,Cloudflare,
104.26.14.68:443,1.75,1.48,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,1.75,1.37,0.00,45.56,US,美国·US,Cloudflare,
104.18.45.60:443,1.75,1.40,0.00,38.86,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,1.75,1.60,0.00,43.24,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,1.75,1.55,0.00,38.28,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,1.75,1.62,0.00,36.24,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,1.75,1.60,0.00,42.49,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,1.75,1.46,0.00,38.77,CA,加拿大·CA,Cloudflare,
162.159.39.246:443,1.76,1.37,0.00,37.78,US,美国·US,Cloudflare,
162.159.16.170:443,1.76,1.48,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.25.141.139:443,1.76,1.67,0.00,28.96,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,1.76,1.63,0.00,20.01,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,1.76,1.48,0.00,35.53,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,1.76,1.59,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,1.76,1.50,0.00,27.70,CA,加拿大·CA,Cloudflare,
108.162.198.232:443,1.77,1.41,0.00,37.70,US,美国·US,Cloudflare,
162.159.45.48:443,1.77,1.57,0.00,39.03,US,美国·US,Cloudflare,
208.86.168.18:443,1.77,1.63,0.00,36.87,US,美国·US,Cloudflare,
108.162.195.105:443,1.77,1.60,0.00,31.75,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,1.77,1.65,0.00,25.51,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,1.77,1.41,0.00,39.74,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,1.77,1.49,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,1.77,1.66,0.00,34.59,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,1.78,1.36,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,1.78,1.50,0.00,41.04,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,1.78,1.58,0.00,32.88,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,1.78,1.60,0.00,35.61,US,美国·US,Cloudflare,
172.64.229.169:443,1.78,1.46,0.00,30.33,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,1.79,1.72,0.00,38.46,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,1.79,1.64,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,1.79,1.62,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,1.79,1.70,0.00,24.88,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,1.80,1.63,0.00,38.00,US,美国·US,Cloudflare,
162.159.2.130:443,1.80,1.44,0.00,32.76,CA,加拿大·CA,Cloudflare,
172.64.158.138:443,1.80,1.56,0.00,33.83,CA,加拿大·CA,Cloudflare,
