目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.238:443,4.81,4.68,0.00,39.56,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,4.81,4.56,0.00,38.84,CA,加拿大·CA,Cloudflare,
199.68.156.113:443,4.81,4.71,0.00,37.66,US,美国·US,Cloudflare,
135.84.75.102:443,4.83,4.69,0.00,34.78,US,美国·US,Cloudflare,
104.26.6.58:443,4.83,4.66,0.00,32.97,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,4.85,4.62,0.00,31.61,US,美国·US,Cloudflare,
104.19.58.140:443,4.87,4.64,0.00,31.27,CA,加拿大·CA,Cloudflare,
199.34.230.51:443,4.88,4.72,0.00,39.91,US,美国·US,Cloudflare,
66.179.48.12:443,4.88,4.84,0.00,33.18,US,美国·US,Cloudflare,
104.18.41.31:443,4.88,4.64,0.00,37.31,CA,加拿大·CA,Cloudflare,
172.64.158.246:443,4.89,4.70,0.00,38.62,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,4.89,4.69,0.00,26.80,US,美国·US,Cloudflare,
104.16.78.182:443,4.90,4.67,0.00,27.77,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,4.90,4.60,0.00,24.24,US,美国·US,Cloudflare,
104.19.221.177:443,4.90,4.70,0.00,38.75,CA,加拿大·CA,Cloudflare,
154.92.9.144:443,4.90,4.64,0.00,37.48,CY,CY·CY,Cloudflare,
104.26.6.223:443,4.91,4.79,0.00,21.03,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,4.91,4.74,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,4.92,4.79,0.00,25.78,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,4.92,4.76,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,4.92,4.62,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,4.92,4.55,0.00,27.47,CA,加拿大·CA,Cloudflare,
162.159.25.82:443,4.93,4.65,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,4.93,4.64,0.00,34.48,CA,加拿大·CA,Cloudflare,
104.19.77.160:443,4.93,4.55,0.00,29.86,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,4.93,4.62,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,4.93,4.75,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,4.93,4.67,0.00,41.20,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,4.94,4.74,0.00,41.97,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,4.94,4.72,0.00,32.32,CA,加拿大·CA,Cloudflare,
172.67.158.17:443,4.94,4.75,0.00,36.56,CA,加拿大·CA,Cloudflare,
162.159.38.142:443,4.94,4.89,0.00,39.32,US,美国·US,Cloudflare,
172.64.48.184:443,4.94,4.63,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,4.95,4.66,0.00,37.14,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,4.95,4.66,0.00,34.45,US,美国·US,Cloudflare,
104.19.52.250:443,4.96,4.66,0.00,42.91,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,4.96,4.84,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.52.187:443,4.96,4.76,0.00,25.57,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,4.96,4.83,0.00,29.10,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,4.96,4.89,0.00,23.84,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,4.96,4.72,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,4.96,4.82,0.00,39.64,US,美国·US,Cloudflare,
104.16.78.77:443,4.96,4.81,0.00,40.76,CA,加拿大·CA,Cloudflare,
216.24.57.25:443,4.96,4.67,0.00,37.21,US,美国·US,Cloudflare,
104.19.52.33:443,4.96,4.61,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,4.96,4.79,0.00,36.35,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,4.96,4.62,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,4.97,4.66,0.00,38.73,US,美国·US,Cloudflare,
104.19.154.200:443,4.98,4.68,0.00,42.37,US,美国·US,Cloudflare,
104.19.61.87:443,4.98,4.59,0.00,22.08,US,美国·US,Cloudflare,
216.24.57.73:443,4.98,4.73,0.00,34.44,US,美国·US,Cloudflare,
209.102.207.81:443,4.98,4.88,0.00,32.72,US,美国·US,Cloudflare,
209.102.207.46:443,4.98,4.63,0.00,32.76,US,美国·US,Cloudflare,
173.245.58.187:443,4.98,4.94,0.00,35.18,US,美国·US,Cloudflare,
172.64.48.77:443,4.98,4.89,0.00,28.19,US,美国·US,Cloudflare,
173.245.58.177:443,4.98,4.87,0.00,38.44,US,美国·US,Cloudflare,
162.159.4.183:443,4.99,4.71,0.00,34.41,US,美国·US,Cloudflare,
162.159.46.110:443,4.99,4.77,0.00,25.75,US,美国·US,Cloudflare,
104.18.45.180:443,4.99,4.63,0.00,27.29,US,美国·US,Cloudflare,
172.64.53.9:443,4.99,4.72,0.00,34.08,US,美国·US,Cloudflare,
172.64.147.97:443,4.99,4.73,0.00,33.11,US,美国·US,Cloudflare,
104.25.141.197:443,4.99,4.76,0.00,31.37,US,美国·US,Cloudflare,
66.179.48.152:443,4.99,4.66,0.00,22.03,US,美国·US,Cloudflare,
154.81.141.142:443,4.99,4.77,0.00,32.28,SG,新加坡·SG,Cloudflare,
172.64.158.124:443,4.99,4.91,0.00,30.02,US,美国·US,Cloudflare,
104.16.78.158:443,4.99,4.78,0.00,44.14,US,美国·US,Cloudflare,
172.67.65.165:443,4.99,4.93,0.00,25.42,US,美国·US,Cloudflare,
104.26.14.220:443,5.00,4.78,0.00,30.34,US,美国·US,Cloudflare,
104.25.141.23:443,5.00,4.73,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.18.45.210:443,5.00,4.78,0.00,41.59,US,美国·US,Cloudflare,
162.159.16.83:443,5.00,4.81,0.00,33.19,US,美国·US,Cloudflare,
162.159.46.93:443,5.00,4.62,0.00,28.95,US,美国·US,Cloudflare,
45.205.0.65:443,5.00,4.85,0.00,38.14,US,美国·US,Cloudflare,
104.25.61.190:443,5.00,4.89,0.00,36.41,US,美国·US,Cloudflare,
104.19.58.193:443,5.00,4.68,0.00,25.20,US,美国·US,Cloudflare,
104.19.77.90:443,5.00,4.76,0.00,33.12,US,美国·US,Cloudflare,
104.19.150.122:443,5.00,4.89,0.00,21.95,US,美国·US,Cloudflare,
104.17.19.71:443,5.01,4.72,0.00,23.70,US,美国·US,Cloudflare,
172.64.93.149:443,5.01,4.75,0.00,18.67,US,美国·US,Cloudflare,
162.159.134.37:443,5.01,4.66,0.00,24.41,US,美国·US,Cloudflare,
104.19.46.97:443,5.01,4.77,0.00,31.93,US,美国·US,Cloudflare,
104.18.45.134:443,5.01,4.59,0.00,32.66,US,美国·US,Cloudflare,
104.19.58.192:443,5.01,4.99,0.00,23.42,US,美国·US,Cloudflare,
172.64.147.110:443,5.01,4.81,0.00,26.10,US,美国·US,Cloudflare,
104.18.41.197:443,5.01,4.70,0.00,21.68,US,美国·US,Cloudflare,
8.35.211.56:443,5.01,4.67,0.00,31.37,US,美国·US,Cloudflare,
104.19.77.129:443,5.01,4.61,0.00,25.56,US,美国·US,Cloudflare,
66.179.48.45:443,5.01,4.64,0.00,24.06,US,美国·US,Cloudflare,
104.19.46.30:443,5.01,4.61,0.00,25.40,US,美国·US,Cloudflare,
104.17.47.32:443,5.02,4.75,0.00,27.61,US,美国·US,Cloudflare,
162.159.153.120:443,5.02,4.87,0.00,29.61,US,美国·US,Cloudflare,
154.81.141.254:443,5.02,4.71,0.00,30.56,SG,新加坡·SG,Cloudflare,
162.159.4.140:443,5.02,4.64,0.00,19.29,US,美国·US,Cloudflare,
108.162.195.66:443,5.02,4.76,0.00,21.91,US,美国·US,Cloudflare,
199.68.156.159:443,5.02,4.81,0.00,25.22,US,美国·US,Cloudflare,
172.67.158.226:443,5.02,4.78,0.00,22.04,US,美国·US,Cloudflare,
162.159.43.110:443,5.02,4.76,0.00,15.39,US,美国·US,Cloudflare,
162.159.153.159:443,5.02,4.70,0.00,20.80,US,美国·US,Cloudflare,
104.19.32.192:443,5.03,4.63,0.00,27.17,US,美国·US,Cloudflare,
104.26.6.215:443,5.03,4.83,0.00,28.00,US,美国·US,Cloudflare,
172.93.32.237:443,8.02,7.83,0.00,35.07,CA,加拿大·CA,Cloudflare,172.93.32.237:443
172.64.229.134:443,22.73,22.43,0.00,29.38,US,美国·US,Cloudflare,
43.153.78.145:443,22.78,22.20,0.00,23.08,US,美国·US,Cloudflare,43.153.78.145:443
172.64.229.92:443,22.83,22.39,0.00,23.38,US,美国·US,Cloudflare,
172.64.229.249:443,22.84,22.63,0.00,21.75,US,美国·US,Cloudflare,
172.64.229.50:443,23.00,22.50,0.00,23.68,US,美国·US,Cloudflare,
172.64.229.252:443,23.04,22.55,0.00,22.99,US,美国·US,Cloudflare,
172.64.229.113:443,23.09,22.59,0.00,35.41,US,美国·US,Cloudflare,
172.64.229.44:443,23.14,22.69,0.00,22.86,US,美国·US,Cloudflare,
172.64.229.244:443,23.16,22.70,0.00,28.64,US,美国·US,Cloudflare,
172.64.229.137:443,23.21,22.86,0.00,21.05,US,美国·US,Cloudflare,
172.64.229.176:443,23.21,22.82,0.00,24.08,US,美国·US,Cloudflare,
172.64.229.243:443,23.22,22.75,0.00,25.80,US,美国·US,Cloudflare,
172.64.229.186:443,23.27,22.64,0.00,33.18,US,美国·US,Cloudflare,
172.64.229.8:443,23.28,22.84,0.00,29.64,US,美国·US,Cloudflare,
172.64.229.104:443,23.30,22.53,0.00,32.21,US,美国·US,Cloudflare,
172.64.229.79:443,23.30,22.88,0.00,32.95,US,美国·US,Cloudflare,
172.64.229.53:443,23.36,23.07,0.00,20.68,US,美国·US,Cloudflare,
146.190.124.36:443,23.36,23.04,0.00,24.45,US,美国·US,Cloudflare,146.190.124.36:443
172.64.229.168:443,23.37,22.85,0.00,21.37,US,美国·US,Cloudflare,
172.64.229.185:443,23.37,23.21,0.00,24.50,US,美国·US,Cloudflare,
108.62.160.92:2083,23.40,23.07,0.00,24.85,US,美国·US,Cloudflare,108.62.160.92:2083
172.64.229.254:443,23.44,22.78,0.00,24.00,US,美国·US,Cloudflare,
172.64.229.20:443,23.45,23.22,0.00,24.37,US,美国·US,Cloudflare,
172.64.229.120:443,23.46,23.32,0.00,27.49,US,美国·US,Cloudflare,
172.64.229.202:443,23.47,23.16,0.00,26.28,US,美国·US,Cloudflare,
172.64.229.151:443,23.47,22.95,0.00,26.25,US,美国·US,Cloudflare,
179.253.225.129:8443,29.21,28.96,0.00,25.53,US,美国·US,Cloudflare,
149.248.5.85:443,29.40,29.15,0.00,25.90,US,美国·US,Cloudflare,
117.55.239.57:443,30.60,29.31,0.00,24.72,US,美国·US,Cloudflare,117.55.239.57:443
23.27.244.141:443,30.98,30.61,0.00,29.67,US,美国·US,Cloudflare,
117.55.234.50:443,31.06,30.06,0.00,22.93,US,美国·US,Cloudflare,117.55.234.50:443
117.55.233.168:443,31.58,31.14,0.00,23.17,US,美国·US,Cloudflare,117.55.233.168:443
lt.4.hhhhh.eu.org:443,32.16,25.68,0.00,27.22,US,美国·US,Cloudflare,
192.243.119.236:443,33.64,30.57,0.00,831.51,US,美国·US,Cloudflare,
129.146.94.18:443,37.95,37.35,0.00,26.20,US,美国·US,Cloudflare,129.146.94.18:443
158.94.173.131:443,52.94,52.72,0.00,28.64,US,美国·US,Cloudflare,158.94.173.131:443
172.93.167.45:443,55.85,55.03,0.00,26.68,CA,加拿大·CA,Cloudflare,172.93.167.45:443
38.213.228.141:443,67.32,67.25,0.00,31.60,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
38.213.228.91:443,67.79,67.25,0.00,39.55,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
99.79.123.86:443,73.39,73.18,0.00,13.90,CA,加拿大·CA,Cloudflare,99.79.123.86:443
www.mskcc.org:443,73.70,6.68,0.00,17.87,US,美国·US,Cloudflare,
138.197.160.106:443,75.33,59.04,0.00,30.95,CA,加拿大·CA,Cloudflare,138.197.160.106:443
45.66.130.221:443,96.54,92.55,0.00,27.44,JP,日本·JP,Cloudflare,
103.150.8.222:443,97.53,92.60,0.00,34.78,JP,日本·JP,Cloudflare,103.150.8.222:443
57.180.48.227:443,98.28,97.88,0.00,27.19,JP,日本·JP,Cloudflare,
138.2.21.171:8443,98.30,98.04,0.00,27.42,JP,日本·JP,Cloudflare,138.2.21.171:8443
13.115.208.4:443,98.75,98.21,0.00,28.35,JP,日本·JP,Cloudflare,
43.130.241.204:443,99.06,98.70,0.00,26.50,JP,日本·JP,Cloudflare,43.130.241.204:443
5.104.83.202:443,100.93,94.63,0.00,35.63,JP,日本·JP,Cloudflare,5.104.83.202:443
141.147.152.9:443,104.42,103.95,0.00,26.43,JP,日本·JP,Cloudflare,141.147.152.9:443
151.241.129.194:443,111.33,110.88,0.00,30.83,JP,日本·JP,Cloudflare,151.241.129.194:443
43.169.18.179:443,115.00,111.63,0.00,27.88,SG,新加坡·SG,Cloudflare,
146.56.167.171:443,121.20,119.61,0.00,28.55,KR,韩国·KR,Cloudflare,146.56.167.171:443
131.186.26.94:443,121.46,119.90,0.00,29.02,KR,韩国·KR,Cloudflare,131.186.26.94:443
152.70.88.124:443,121.51,120.04,0.00,28.20,KR,韩国·KR,Cloudflare,152.70.88.124:443
131.186.16.166:443,121.59,120.41,0.00,29.54,KR,韩国·KR,Cloudflare,131.186.16.166:443
