目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.49:443,8.21,8.17,0.00,831.02,US,美国·US,Cloudflare,
172.64.147.182:443,8.22,8.10,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.44.49:443,8.27,8.14,0.00,38.42,US,美国·US,Cloudflare,
199.34.230.64:443,8.29,8.14,0.00,39.25,US,美国·US,Cloudflare,
161.145.150.19:443,8.30,8.20,0.00,31.36,US,美国·US,Cloudflare,
162.159.39.131:443,8.31,8.10,0.00,38.62,US,美国·US,Cloudflare,
172.64.53.55:443,8.31,7.97,0.00,42.56,CA,加拿大·CA,Cloudflare,
104.18.45.92:443,8.33,8.01,0.00,40.18,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,8.33,8.22,0.00,46.86,CA,加拿大·CA,Cloudflare,
162.159.45.32:443,8.33,8.02,0.00,43.35,US,美国·US,Cloudflare,
104.18.45.176:443,8.35,8.06,0.00,34.19,CA,加拿大·CA,Cloudflare,
154.81.141.217:443,8.35,8.10,0.00,43.44,SG,新加坡·SG,Cloudflare,
104.17.131.2:443,8.35,8.03,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,8.36,8.20,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.45.247:443,8.36,8.01,0.00,11.87,US,美国·US,Cloudflare,
172.64.53.131:443,8.36,8.15,0.00,39.01,CA,加拿大·CA,Cloudflare,
198.41.208.64:443,8.37,8.09,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,8.37,8.20,0.00,40.62,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,8.38,8.03,0.00,45.60,CA,加拿大·CA,Cloudflare,
154.92.9.65:443,8.38,8.32,0.00,26.08,CY,CY·CY,Cloudflare,
162.159.38.231:443,8.39,7.99,0.00,21.22,US,美国·US,Cloudflare,
172.64.53.124:443,8.40,8.24,0.00,41.93,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,8.40,8.13,0.00,38.44,CA,加拿大·CA,Cloudflare,
209.102.207.197:443,8.40,8.17,0.00,37.34,US,美国·US,Cloudflare,
172.64.145.134:443,8.41,8.24,0.00,36.56,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,8.41,8.03,0.00,35.20,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,8.41,8.24,0.00,15.87,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,8.41,8.10,0.00,41.69,US,美国·US,Cloudflare,
162.159.153.214:443,8.42,8.28,0.00,38.55,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,8.42,8.04,0.00,44.08,US,美国·US,Cloudflare,
104.19.77.1:443,8.42,8.06,0.00,32.45,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,8.42,8.22,0.00,27.71,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,8.42,8.10,0.00,26.89,CY,CY·CY,Cloudflare,
199.68.156.95:443,8.42,8.32,0.00,33.90,US,美国·US,Cloudflare,
162.159.43.243:443,8.42,8.33,0.00,33.39,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,8.42,8.22,0.00,30.25,CA,加拿大·CA,Cloudflare,
27.50.48.160:443,8.42,8.24,0.00,25.59,HK,香港·HK,Cloudflare,
199.68.156.36:443,8.42,8.31,0.00,47.13,US,美国·US,Cloudflare,
172.64.145.167:443,8.42,8.10,0.00,41.41,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,8.42,8.29,0.00,38.45,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,8.42,8.36,0.00,27.97,US,美国·US,Cloudflare,
172.64.93.115:443,8.43,8.25,0.00,38.00,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,8.43,8.23,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,8.43,8.36,0.00,28.12,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,8.43,8.11,0.00,44.67,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,8.43,8.27,0.00,39.19,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,8.43,8.30,0.00,25.75,CA,加拿大·CA,Cloudflare,
162.159.39.237:443,8.43,8.07,0.00,38.07,US,美国·US,Cloudflare,
172.64.48.196:443,8.43,8.10,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.38.96:443,8.44,8.00,0.00,44.68,US,美国·US,Cloudflare,
162.159.44.184:443,8.44,8.26,0.00,46.82,US,美国·US,Cloudflare,
162.159.25.71:443,8.44,8.36,0.00,32.71,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,8.44,8.27,0.00,32.58,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,8.44,8.26,0.00,44.44,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,8.44,8.15,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,8.45,8.08,0.00,32.17,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,8.45,8.34,0.00,30.99,US,美国·US,Cloudflare,
104.19.32.231:443,8.45,8.28,0.00,30.94,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,8.45,8.08,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,8.45,8.32,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,8.45,8.02,0.00,23.76,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,8.45,8.04,0.00,26.37,CA,加拿大·CA,Cloudflare,
161.145.150.15:443,8.45,8.33,0.00,20.32,US,美国·US,Cloudflare,
104.18.45.45:443,8.45,8.16,0.00,35.91,CA,加拿大·CA,Cloudflare,
172.64.147.118:443,8.46,8.24,0.00,27.77,CA,加拿大·CA,Cloudflare,
162.159.39.147:443,8.46,8.15,0.00,36.29,US,美国·US,Cloudflare,
162.159.39.95:443,8.46,8.40,0.00,33.59,US,美国·US,Cloudflare,
216.24.57.114:443,8.46,8.06,0.00,31.11,US,美国·US,Cloudflare,
104.19.61.117:443,8.46,8.36,0.00,21.84,CA,加拿大·CA,Cloudflare,
162.159.153.234:443,8.46,8.17,0.00,35.32,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,8.46,8.23,0.00,37.69,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,8.46,8.15,0.00,41.26,US,美国·US,Cloudflare,
