目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.226:443,8.68,8.55,0.00,41.60,SG,新加坡·SG,Cloudflare,
66.179.48.14:443,8.73,8.65,0.00,53.00,US,美国·US,Cloudflare,
162.159.4.61:443,8.99,8.70,0.00,90.80,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,9.02,8.72,0.00,493.32,CA,加拿大·CA,Cloudflare,
66.179.48.217:443,9.04,8.82,0.00,76.16,US,美国·US,Cloudflare,
104.17.47.207:443,9.06,8.71,0.00,53.80,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,9.11,8.79,0.00,50.30,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,9.14,8.96,0.00,56.01,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,9.14,8.93,0.00,65.32,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,9.15,8.51,0.00,68.29,CA,加拿大·CA,Cloudflare,
162.159.38.172:443,9.15,8.39,0.00,62.32,US,美国·US,Cloudflare,
161.145.150.45:443,9.18,8.83,0.00,37.93,US,美国·US,Cloudflare,
172.64.229.4:443,9.20,8.62,0.00,59.42,CA,加拿大·CA,Cloudflare,
104.18.41.126:443,9.22,8.54,0.00,138.55,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,9.26,9.11,0.00,56.30,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,9.27,8.74,0.00,53.61,CA,加拿大·CA,Cloudflare,
135.84.75.186:443,9.28,8.98,0.00,47.77,US,美国·US,Cloudflare,
27.50.48.177:443,9.28,8.88,0.00,61.45,HK,香港·HK,Cloudflare,
8.35.211.104:443,9.32,8.67,0.00,61.43,US,美国·US,Cloudflare,
104.19.221.99:443,9.32,8.67,0.00,61.90,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,9.35,8.80,0.00,59.13,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,9.36,9.00,0.00,65.04,US,美国·US,Cloudflare,
172.64.48.80:443,9.37,8.54,0.00,72.41,CA,加拿大·CA,Cloudflare,
104.19.212.207:443,9.37,8.80,0.00,57.57,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,9.38,8.91,0.00,60.87,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,9.38,8.69,0.00,55.74,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,9.39,8.90,0.00,49.52,CA,加拿大·CA,Cloudflare,
209.102.207.83:443,9.40,8.80,0.00,58.92,US,美国·US,Cloudflare,
104.19.77.188:443,9.41,9.16,0.00,62.76,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,9.43,9.11,0.00,54.52,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,9.45,8.87,0.00,50.39,CA,加拿大·CA,Cloudflare,
199.68.156.218:443,9.49,9.24,0.00,63.70,US,美国·US,Cloudflare,
104.19.221.19:443,9.50,8.67,0.00,58.13,CA,加拿大·CA,Cloudflare,
216.24.57.187:443,9.50,8.84,0.00,51.53,US,美国·US,Cloudflare,
162.159.45.149:443,9.51,8.82,0.00,56.21,US,美国·US,Cloudflare,
162.159.38.110:443,9.52,9.16,0.00,48.67,US,美国·US,Cloudflare,
209.102.207.239:443,9.52,8.87,0.00,38.08,US,美国·US,Cloudflare,
208.86.168.112:443,9.53,9.06,0.00,41.10,US,美国·US,Cloudflare,
172.66.193.27:443,9.56,8.88,0.00,61.94,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,9.58,8.67,0.00,65.56,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,9.60,8.71,0.00,273.26,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,9.61,8.96,0.00,45.83,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,9.62,9.04,0.00,71.04,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,9.62,8.68,0.00,60.05,CA,加拿大·CA,Cloudflare,
154.21.87.116:443,9.62,8.80,0.00,11.02,US,美国·US,Cloudflare,
172.67.65.239:443,9.63,8.96,0.00,51.69,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,9.66,9.19,0.00,47.41,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,9.67,9.38,0.00,47.23,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,9.70,8.65,0.00,48.10,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,9.70,8.57,0.00,38.91,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,9.71,8.95,0.00,62.65,US,美国·US,Cloudflare,
104.19.46.132:443,9.72,8.60,0.00,46.24,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,9.72,8.75,0.00,62.92,CA,加拿大·CA,Cloudflare,
104.19.221.170:443,9.72,8.95,0.00,434.82,CA,加拿大·CA,Cloudflare,
172.64.145.222:443,9.72,8.87,0.00,78.85,CA,加拿大·CA,Cloudflare,
