目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.34.222:443,9.47,8.89,0.00,71.79,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,9.63,8.46,0.00,66.85,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,9.69,8.43,0.00,148.97,US,美国·US,Cloudflare,
162.159.25.95:443,9.72,8.81,0.00,67.99,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,9.82,8.25,0.00,27.43,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,9.82,8.44,0.00,59.96,CA,加拿大·CA,Cloudflare,
216.24.57.61:443,9.86,8.99,0.00,83.67,US,美国·US,Cloudflare,
104.19.52.40:443,9.87,8.86,0.00,46.25,CA,加拿大·CA,Cloudflare,
162.159.152.238:443,9.88,8.51,0.00,46.40,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,9.95,8.25,0.00,66.64,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,9.99,9.35,0.00,55.86,CA,加拿大·CA,Cloudflare,
162.159.16.79:443,10.03,8.88,0.00,29.14,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,10.06,8.41,0.00,74.02,US,美国·US,Cloudflare,
104.19.150.89:443,10.06,8.55,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.25.61.178:443,10.09,9.56,0.00,66.61,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,10.09,8.77,0.00,24.71,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,10.09,8.84,0.00,58.52,US,美国·US,Cloudflare,
108.162.195.251:443,10.10,8.13,0.00,70.63,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,10.12,8.92,0.00,49.50,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,10.13,8.99,0.00,66.63,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,10.13,8.91,0.00,46.48,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,10.14,8.99,0.00,68.43,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,10.16,8.69,0.00,43.65,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,10.17,8.68,0.00,72.16,US,美国·US,Cloudflare,
199.34.230.171:443,10.18,9.51,0.00,43.55,US,美国·US,Cloudflare,
162.159.2.217:443,10.21,8.92,0.00,46.99,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,10.22,8.36,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.153.126:443,10.24,8.35,0.00,48.84,CA,加拿大·CA,Cloudflare,
8.39.125.73:443,10.29,9.30,0.00,80.13,US,美国·US,Cloudflare,
108.162.198.187:443,10.29,9.46,0.00,24.58,US,美国·US,Cloudflare,
173.245.59.83:443,10.31,9.39,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,10.35,8.64,0.00,62.33,CA,加拿大·CA,Cloudflare,
8.35.211.143:443,10.35,9.35,0.00,43.05,US,美国·US,Cloudflare,
135.84.74.89:443,10.36,8.78,0.00,53.62,US,美国·US,Cloudflare,
108.162.198.66:443,10.38,9.52,0.00,27.36,US,美国·US,Cloudflare,
161.145.150.83:443,10.38,8.39,0.00,76.49,US,美国·US,Cloudflare,
104.19.58.159:443,10.43,8.48,0.00,79.19,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,10.44,8.48,0.00,92.14,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,10.44,8.83,0.00,84.50,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,10.45,9.03,0.00,80.21,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,10.45,8.55,0.00,46.29,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,10.46,8.32,0.00,22.07,US,美国·US,Cloudflare,
162.159.16.151:443,10.48,8.35,0.00,83.15,CA,加拿大·CA,Cloudflare,
27.50.48.255:8443,10.49,8.48,0.00,68.42,HK,香港·HK,Cloudflare,
173.245.59.159:443,10.50,8.35,0.00,47.08,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,10.51,8.51,0.00,99.26,CA,加拿大·CA,Cloudflare,
104.19.35.171:443,10.54,9.16,0.00,55.57,CA,加拿大·CA,Cloudflare,
216.24.57.164:443,10.54,8.48,0.00,39.57,US,美国·US,Cloudflare,
104.25.61.48:443,10.55,9.72,0.00,46.39,CA,加拿大·CA,Cloudflare,
172.64.150.254:443,10.55,9.53,0.00,47.21,CA,加拿大·CA,Cloudflare,
172.64.145.249:443,10.56,9.37,0.00,46.76,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,10.57,9.12,0.00,52.00,US,美国·US,Cloudflare,
45.205.0.18:443,10.58,9.35,0.00,23.00,US,美国·US,Cloudflare,
135.84.74.244:443,10.58,8.69,0.00,54.04,US,美国·US,Cloudflare,
104.19.150.132:443,10.58,8.93,0.00,57.12,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,10.59,9.61,0.00,82.61,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,10.59,8.85,0.00,270.02,CA,加拿大·CA,Cloudflare,
199.68.156.244:443,10.60,9.72,0.00,72.43,US,美国·US,Cloudflare,
108.162.198.203:443,10.61,9.66,0.00,43.26,US,美国·US,Cloudflare,
27.50.48.174:443,10.61,8.39,0.00,40.48,HK,香港·HK,Cloudflare,
162.159.2.240:443,10.62,9.65,0.00,46.67,CA,加拿大·CA,Cloudflare,
162.159.153.231:443,10.64,9.50,0.00,86.22,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,10.64,9.52,0.00,53.52,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,10.65,9.40,0.00,34.58,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,10.66,8.99,0.00,39.20,CY,CY·CY,Cloudflare,
27.50.48.28:443,10.66,8.77,0.00,34.77,HK,香港·HK,Cloudflare,
161.145.150.53:443,10.67,9.05,0.00,35.31,US,美国·US,Cloudflare,
45.205.0.193:443,10.68,8.96,0.00,20.92,US,美国·US,Cloudflare,
162.159.2.166:443,10.68,8.34,0.00,61.35,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,10.68,8.92,0.00,63.41,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,10.68,8.29,0.00,37.12,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,10.69,9.64,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,10.69,9.69,0.00,28.85,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,10.70,9.14,0.00,38.76,US,美国·US,Cloudflare,
104.25.61.232:443,10.70,9.09,0.00,59.68,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,10.71,9.30,0.00,49.13,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,10.71,9.38,0.00,59.94,CA,加拿大·CA,Cloudflare,
135.84.74.81:443,10.72,9.12,0.00,96.03,US,美国·US,Cloudflare,
104.19.77.132:443,10.72,9.15,0.00,50.81,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,10.72,8.94,0.00,88.55,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,10.72,9.17,0.00,53.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.73,9.52,0.00,46.99,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,10.73,10.18,0.00,41.46,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,10.74,9.01,0.00,34.80,US,美国·US,Cloudflare,
104.19.41.192:443,10.74,10.18,0.00,26.49,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,10.75,9.36,0.00,71.02,US,美国·US,Cloudflare,
108.162.195.170:443,10.75,8.98,0.00,65.38,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,10.75,8.70,0.00,39.28,US,美国·US,Cloudflare,
135.84.75.100:443,10.76,9.51,0.00,40.69,US,美国·US,Cloudflare,
104.19.41.115:443,10.76,9.41,0.00,29.47,CA,加拿大·CA,Cloudflare,
209.102.207.91:443,10.76,8.75,0.00,57.44,US,美国·US,Cloudflare,
104.25.252.42:443,10.76,9.40,0.00,78.79,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,10.77,9.08,0.00,73.93,CA,加拿大·CA,Cloudflare,
172.67.158.72:443,10.77,10.31,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,10.78,9.39,0.00,52.38,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,10.78,10.41,0.00,45.54,US,美国·US,Cloudflare,
104.19.41.196:443,10.79,9.72,0.00,42.94,US,美国·US,Cloudflare,
154.92.9.62:443,10.79,8.80,0.00,59.24,CY,CY·CY,Cloudflare,
162.159.4.96:443,10.80,8.20,0.00,44.50,US,美国·US,Cloudflare,
154.81.141.240:443,10.80,9.74,0.00,37.92,SG,新加坡·SG,Cloudflare,
49.238.238.31:443,10.80,9.50,0.00,37.02,KR,韩国·KR,Cloudflare,
8.35.211.197:443,10.81,8.67,0.00,41.55,US,美国·US,Cloudflare,
172.64.48.254:443,10.81,9.76,0.00,31.99,US,美国·US,Cloudflare,
104.16.78.162:443,10.81,9.65,0.00,26.63,US,美国·US,Cloudflare,
104.17.102.87:443,11.50,9.87,0.00,52.46,US,美国·US,Cloudflare,
162.159.46.240:443,11.52,10.41,0.00,45.93,US,美国·US,Cloudflare,
104.26.14.70:443,17.41,9.66,0.00,19.39,US,美国·US,Cloudflare,
104.26.6.64:443,17.65,10.84,0.00,37.13,US,美国·US,Cloudflare,
104.26.8.117:443,17.95,11.23,0.00,40.76,US,美国·US,Cloudflare,
104.26.14.22:443,18.03,12.06,0.00,41.08,US,美国·US,Cloudflare,
172.67.65.183:443,18.41,11.28,0.00,25.84,US,美国·US,Cloudflare,
172.64.53.117:443,18.48,18.17,0.00,43.22,US,美国·US,Cloudflare,
172.64.53.8:443,18.59,18.03,0.00,37.49,US,美国·US,Cloudflare,
172.64.53.136:443,18.60,18.16,0.00,54.44,US,美国·US,Cloudflare,
172.64.53.195:443,18.74,18.40,0.00,54.90,US,美国·US,Cloudflare,
172.64.53.169:443,18.75,18.40,0.00,38.81,US,美国·US,Cloudflare,
172.64.53.240:443,18.80,18.60,0.00,37.96,US,美国·US,Cloudflare,
172.64.53.215:443,18.85,18.25,0.00,56.90,US,美国·US,Cloudflare,
172.64.53.145:443,18.98,18.18,0.00,61.93,US,美国·US,Cloudflare,
172.64.53.12:443,19.02,18.49,0.00,43.59,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,19.05,18.53,0.00,39.03,US,美国·US,Cloudflare,
104.26.6.10:443,19.24,11.80,0.00,49.54,US,美国·US,Cloudflare,
172.67.65.165:443,19.49,13.30,0.00,35.20,US,美国·US,Cloudflare,
172.64.53.175:443,19.56,18.51,0.00,48.11,US,美国·US,Cloudflare,
172.64.53.43:443,20.12,18.35,0.00,48.10,US,美国·US,Cloudflare,
172.67.65.95:443,20.12,12.18,0.00,40.16,US,美国·US,Cloudflare,
172.64.52.234:443,20.13,18.82,0.00,54.49,US,美国·US,Cloudflare,
172.67.65.107:443,20.48,12.84,0.00,52.04,US,美国·US,Cloudflare,
172.64.52.127:443,20.61,18.70,0.00,32.38,US,美国·US,Cloudflare,
104.26.14.133:443,20.80,9.69,0.00,19.45,US,美国·US,Cloudflare,
172.64.53.128:443,21.11,18.59,0.00,52.94,US,美国·US,Cloudflare,
172.67.65.116:443,21.35,10.49,0.00,39.95,US,美国·US,Cloudflare,
104.26.6.181:443,21.40,10.59,0.00,38.53,US,美国·US,Cloudflare,
104.26.6.160:443,21.41,12.28,0.00,34.06,US,美国·US,Cloudflare,
104.26.6.98:443,21.51,13.09,0.00,26.74,US,美国·US,Cloudflare,
104.26.14.176:443,21.51,10.92,0.00,33.52,US,美国·US,Cloudflare,
104.26.14.235:443,21.98,14.98,0.00,43.27,US,美国·US,Cloudflare,
104.26.6.195:443,22.17,13.26,0.00,39.18,US,美国·US,Cloudflare,
