目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.176:443,6.13,5.86,0.00,67.02,US,美国·US,Cloudflare,
172.64.48.199:443,6.17,5.83,0.00,32.23,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,6.26,5.75,0.00,56.18,CA,加拿大·CA,Cloudflare,
162.159.39.34:443,6.27,5.82,0.00,75.19,US,美国·US,Cloudflare,
162.159.152.69:443,6.34,5.87,0.00,37.74,CA,加拿大·CA,Cloudflare,
8.39.125.225:443,6.38,5.93,0.00,38.92,US,美国·US,Cloudflare,
45.205.0.223:443,6.39,6.20,0.00,63.52,US,美国·US,Cloudflare,
161.145.150.121:443,6.41,5.58,0.00,33.35,US,美国·US,Cloudflare,
108.162.195.31:443,6.43,5.72,0.00,35.84,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,6.44,6.01,0.00,39.54,US,美国·US,Cloudflare,
161.145.150.54:443,6.48,6.31,0.00,72.76,US,美国·US,Cloudflare,
69.84.182.106:443,6.49,5.79,0.00,59.39,US,美国·US,Cloudflare,
162.159.16.176:443,6.51,6.07,0.00,34.87,CA,加拿大·CA,Cloudflare,
161.145.150.1:443,6.54,6.18,0.00,43.07,US,美国·US,Cloudflare,
173.245.58.77:443,6.54,5.70,0.00,53.23,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,6.57,5.88,0.00,40.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,6.58,5.85,0.00,56.24,CA,加拿大·CA,Cloudflare,
162.159.39.26:443,6.60,5.74,0.00,69.65,US,美国·US,Cloudflare,
172.64.150.26:443,6.63,5.90,0.00,55.73,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,6.66,5.87,0.00,51.89,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,6.66,5.90,0.00,65.43,KR,韩国·KR,Cloudflare,
8.39.125.44:443,6.68,5.89,0.00,65.83,US,美国·US,Cloudflare,
162.159.39.131:443,6.68,5.79,0.00,39.39,US,美国·US,Cloudflare,
172.64.53.90:443,6.68,5.77,0.00,249.83,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,6.69,6.03,0.00,30.58,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,6.69,6.23,0.00,61.59,CA,加拿大·CA,Cloudflare,
172.64.158.180:443,6.71,6.38,0.00,279.43,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,6.74,6.44,0.00,44.92,US,美国·US,Cloudflare,
199.68.156.197:443,6.76,5.67,0.00,69.04,US,美国·US,Cloudflare,
162.159.152.183:443,6.76,5.98,0.00,57.65,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,6.78,6.33,0.00,59.08,CA,加拿大·CA,Cloudflare,
66.179.48.124:443,6.78,5.99,0.00,36.11,US,美国·US,Cloudflare,
209.94.90.45:443,6.78,5.78,0.00,42.46,US,美国·US,Cloudflare,
8.39.125.87:443,6.79,5.77,0.00,55.76,US,美国·US,Cloudflare,
172.64.150.25:443,6.80,6.41,0.00,52.11,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,6.81,6.05,0.00,68.60,US,美国·US,Cloudflare,
173.245.59.90:443,6.82,6.10,0.00,66.10,CA,加拿大·CA,Cloudflare,
135.84.75.155:443,6.83,6.01,0.00,50.83,US,美国·US,Cloudflare,
108.162.198.107:443,6.84,5.76,0.00,65.09,US,美国·US,Cloudflare,
162.159.25.51:443,6.85,5.81,0.00,42.19,CA,加拿大·CA,Cloudflare,
69.84.182.68:443,6.86,6.22,0.00,52.90,US,美国·US,Cloudflare,
162.159.45.185:443,6.86,5.80,0.00,48.45,US,美国·US,Cloudflare,
162.159.44.221:443,6.87,6.10,0.00,44.50,US,美国·US,Cloudflare,
172.64.145.166:443,6.87,5.93,0.00,64.91,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,6.88,5.90,0.00,35.94,US,美国·US,Cloudflare,
172.64.48.65:443,6.89,6.06,0.00,35.73,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,6.90,5.69,0.00,36.89,US,美国·US,Cloudflare,
154.81.141.8:443,6.90,6.33,0.00,48.76,SG,新加坡·SG,Cloudflare,
209.94.90.127:443,6.91,6.17,0.00,46.09,US,美国·US,Cloudflare,
216.24.57.247:443,6.91,6.00,0.00,49.16,US,美国·US,Cloudflare,
66.179.48.86:443,6.91,5.98,0.00,48.64,US,美国·US,Cloudflare,
162.159.38.186:443,6.93,5.93,0.00,36.36,US,美国·US,Cloudflare,
209.102.207.45:443,6.94,6.05,0.00,72.92,US,美国·US,Cloudflare,
135.84.75.92:443,6.95,6.01,0.00,45.56,US,美国·US,Cloudflare,
66.179.48.112:443,6.95,6.09,0.00,96.74,US,美国·US,Cloudflare,
104.19.58.155:443,6.98,6.08,0.00,46.98,CA,加拿大·CA,Cloudflare,
162.159.39.133:443,6.99,6.10,0.00,60.47,US,美国·US,Cloudflare,
162.159.43.227:443,6.99,5.88,0.00,46.35,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,6.99,6.28,0.00,68.84,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,7.02,6.14,0.00,31.93,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,7.03,6.07,0.00,53.08,US,美国·US,Cloudflare,
162.159.43.65:443,7.03,5.98,0.00,65.54,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,7.03,5.83,0.00,36.15,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,7.04,6.42,0.00,44.82,CA,加拿大·CA,Cloudflare,
