目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.211:443,5.75,5.65,0.00,43.24,CA,加拿大·CA,Cloudflare,
209.102.207.163:443,5.82,5.64,0.00,44.95,US,美国·US,Cloudflare,
162.159.2.88:443,5.85,5.64,0.00,43.99,CA,加拿大·CA,Cloudflare,
154.81.141.244:443,5.85,5.71,0.00,35.45,SG,新加坡·SG,Cloudflare,
173.245.58.88:443,5.86,5.70,0.00,38.13,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,5.87,5.63,0.00,42.19,CA,加拿大·CA,Cloudflare,
162.159.45.45:443,5.88,5.62,0.00,42.48,US,美国·US,Cloudflare,
104.17.102.43:443,5.89,5.76,0.00,38.07,CA,加拿大·CA,Cloudflare,
27.50.48.60:443,5.90,5.70,0.00,33.09,HK,香港·HK,Cloudflare,
162.159.4.167:443,5.90,5.84,0.00,44.76,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,5.90,5.78,0.00,42.13,CA,加拿大·CA,Cloudflare,
162.159.39.4:443,5.91,5.81,0.00,45.84,US,美国·US,Cloudflare,
108.162.198.251:443,5.91,5.69,0.00,43.79,US,美国·US,Cloudflare,
198.41.223.54:443,5.92,5.73,0.00,46.17,CA,加拿大·CA,Cloudflare,
8.35.211.236:443,5.92,5.87,0.00,35.02,US,美国·US,Cloudflare,
104.18.41.172:443,5.92,5.74,0.00,42.18,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,5.93,5.71,0.00,40.18,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,5.93,5.78,0.00,27.73,US,美国·US,Cloudflare,
108.162.198.93:443,5.94,5.76,0.00,41.65,US,美国·US,Cloudflare,
199.34.230.217:443,5.94,5.80,0.00,46.79,US,美国·US,Cloudflare,
199.34.230.57:443,5.94,5.73,0.00,37.68,US,美国·US,Cloudflare,
104.19.221.19:443,5.95,5.73,0.00,44.34,CA,加拿大·CA,Cloudflare,
