目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.170:443,1.99,0.85,0.00,26.73,US,美国·US,Cloudflare,
172.64.150.77:443,6.08,5.84,0.00,38.97,CA,加拿大·CA,Cloudflare,
162.159.38.139:443,6.09,5.51,0.00,65.97,US,美国·US,Cloudflare,
104.19.52.147:443,6.10,5.88,0.00,81.73,CA,加拿大·CA,Cloudflare,
172.67.158.13:443,6.10,5.75,0.00,70.68,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,6.15,5.69,0.00,69.29,CA,加拿大·CA,Cloudflare,
162.159.153.98:443,6.16,5.75,0.00,71.25,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.16,5.85,0.00,75.43,US,美国·US,Cloudflare,
104.19.32.32:443,6.16,5.90,0.00,45.15,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,6.18,6.02,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.44.203:443,6.19,5.78,0.00,82.70,US,美国·US,Cloudflare,
154.81.141.109:443,6.21,6.00,0.00,44.20,SG,新加坡·SG,Cloudflare,
162.159.2.130:443,6.22,5.53,0.00,31.61,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,6.23,5.96,0.00,70.21,SG,新加坡·SG,Cloudflare,
162.159.45.248:443,6.23,6.05,0.00,77.02,US,美国·US,Cloudflare,
108.162.195.120:443,6.24,5.57,0.00,48.46,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,6.24,6.03,0.00,55.39,SG,新加坡·SG,Cloudflare,
172.64.145.202:443,6.25,5.75,0.00,74.13,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,6.25,5.80,0.00,82.71,US,美国·US,Cloudflare,
104.17.102.118:443,6.25,5.85,0.00,62.19,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,6.26,5.60,0.00,33.60,CA,加拿大·CA,Cloudflare,
104.16.78.137:443,6.26,5.64,0.00,52.40,CA,加拿大·CA,Cloudflare,
45.205.0.63:443,6.28,6.03,0.00,34.55,US,美国·US,Cloudflare,
135.84.75.58:443,6.31,5.87,0.00,32.09,US,美国·US,Cloudflare,
104.25.141.14:443,6.33,6.17,0.00,58.04,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,6.33,6.10,0.00,55.46,HK,香港·HK,Cloudflare,
162.159.16.93:443,6.33,6.01,0.00,69.40,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,6.33,6.20,0.00,36.84,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,6.34,5.96,0.00,39.64,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,6.36,5.73,0.00,66.90,KR,韩国·KR,Cloudflare,
