目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.236:443,17.39,17.07,0.00,46.28,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,17.41,17.12,0.00,24.44,US,美国·US,Cloudflare,
172.67.65.182:443,17.42,17.22,0.00,34.78,CA,加拿大·CA,Cloudflare,
209.94.90.167:443,17.42,17.15,0.00,32.43,US,美国·US,Cloudflare,
104.19.52.1:443,17.46,17.14,0.00,43.36,CA,加拿大·CA,Cloudflare,
135.84.74.75:443,17.46,17.22,0.00,41.64,US,美国·US,Cloudflare,
162.159.43.243:443,17.47,17.04,0.00,51.05,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,17.50,17.16,0.00,27.15,CY,CY·CY,Cloudflare,
104.19.52.6:443,17.50,17.15,0.00,35.35,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,17.50,17.24,0.00,40.01,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,17.51,17.23,0.00,38.41,US,美国·US,Cloudflare,
104.19.46.243:443,17.51,17.11,0.00,45.06,CA,加拿大·CA,Cloudflare,
104.19.46.237:443,17.51,17.02,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,17.51,17.40,0.00,44.75,CA,加拿大·CA,Cloudflare,
104.19.41.232:443,17.52,17.34,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,17.53,17.26,0.00,30.16,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,17.56,17.26,0.00,32.10,CY,CY·CY,Cloudflare,
199.34.230.172:443,17.56,17.43,0.00,33.18,US,美国·US,Cloudflare,
104.26.6.67:443,17.56,17.42,0.00,30.98,CA,加拿大·CA,Cloudflare,
162.159.152.156:443,17.56,17.05,0.00,38.19,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,17.56,17.34,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,17.56,17.37,0.00,41.18,CA,加拿大·CA,Cloudflare,
45.205.0.1:443,17.57,17.39,0.00,37.76,US,美国·US,Cloudflare,
208.86.168.135:443,17.57,17.36,0.00,39.84,US,美国·US,Cloudflare,
8.39.125.138:443,17.57,17.52,0.00,36.74,US,美国·US,Cloudflare,
104.25.141.159:443,17.57,17.33,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.18.41.71:443,17.57,17.35,0.00,35.41,CA,加拿大·CA,Cloudflare,
208.86.168.27:443,17.57,17.33,0.00,24.15,US,美国·US,Cloudflare,
154.92.9.132:443,17.57,17.50,0.00,32.07,CY,CY·CY,Cloudflare,
8.35.211.219:443,17.57,17.23,0.00,44.74,US,美国·US,Cloudflare,
104.18.41.245:443,17.58,17.17,0.00,36.23,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,17.58,17.44,0.00,44.76,US,美国·US,Cloudflare,
104.18.45.45:443,17.58,17.36,0.00,42.07,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,17.59,17.13,0.00,41.60,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,17.59,17.41,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,17.59,17.22,0.00,31.93,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,17.59,17.23,0.00,41.72,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,17.59,17.53,0.00,23.83,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,17.59,17.46,0.00,38.39,CA,加拿大·CA,Cloudflare,
172.67.158.53:443,17.59,17.39,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,17.59,17.44,0.00,31.40,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,17.59,17.24,0.00,39.81,US,美国·US,Cloudflare,
199.34.230.26:443,17.60,17.35,0.00,43.39,US,美国·US,Cloudflare,
154.92.9.59:443,17.60,17.44,0.00,29.75,CY,CY·CY,Cloudflare,
104.21.82.250:443,17.60,17.45,0.00,30.74,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,17.60,17.41,0.00,34.69,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,17.60,17.20,0.00,44.80,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,17.60,17.48,0.00,30.33,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,17.61,17.37,0.00,35.55,US,美国·US,Cloudflare,
104.19.32.6:443,17.61,17.44,0.00,39.34,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,17.61,17.47,0.00,31.76,CA,加拿大·CA,Cloudflare,
45.205.0.135:443,17.61,17.05,0.00,32.53,US,美国·US,Cloudflare,
104.25.252.117:443,17.61,17.52,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.64.147.252:443,17.61,17.42,0.00,45.63,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,17.61,17.40,0.00,40.87,US,美国·US,Cloudflare,
104.19.52.180:443,17.62,17.40,0.00,34.68,CA,加拿大·CA,Cloudflare,
208.86.168.118:443,17.62,17.29,0.00,44.39,US,美国·US,Cloudflare,
104.25.141.174:443,17.62,17.40,0.00,32.40,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,17.62,17.33,0.00,29.43,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,17.62,17.11,0.00,25.03,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,17.62,17.25,0.00,29.27,HK,香港·HK,Cloudflare,
66.179.48.9:443,17.63,17.51,0.00,36.66,US,美国·US,Cloudflare,
108.162.198.65:443,17.63,17.39,0.00,39.85,US,美国·US,Cloudflare,
173.245.58.126:443,17.63,17.41,0.00,31.86,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,17.63,17.06,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,17.63,17.43,0.00,49.09,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,17.63,17.44,0.00,37.37,CA,加拿大·CA,Cloudflare,
104.26.6.217:443,17.64,17.26,0.00,46.94,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,17.64,17.42,0.00,31.49,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,17.64,17.49,0.00,32.76,US,美国·US,Cloudflare,
172.64.150.181:443,17.64,17.24,0.00,40.80,CA,加拿大·CA,Cloudflare,
154.92.9.67:443,17.64,17.41,0.00,42.21,UN,未知·UN,Cloudflare,CY·CY
172.64.158.16:443,17.64,17.34,0.00,26.73,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,17.64,17.52,0.00,44.37,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,17.64,17.59,0.00,31.59,CA,加拿大·CA,Cloudflare,
172.64.150.45:443,17.64,17.28,0.00,35.84,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,17.64,17.42,0.00,29.58,CA,加拿大·CA,Cloudflare,
135.84.75.70:443,17.64,17.12,0.00,36.38,US,美国·US,Cloudflare,
104.16.78.197:443,17.65,17.39,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,17.65,17.35,0.00,35.82,CA,加拿大·CA,Cloudflare,
154.92.9.93:443,17.65,17.07,0.00,34.90,CY,CY·CY,Cloudflare,
104.26.14.132:443,17.65,17.11,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.18.41.229:443,17.65,17.48,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,17.65,17.37,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,17.65,17.50,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,17.65,17.27,0.00,40.71,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,17.65,17.24,0.00,41.50,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,17.65,17.04,0.00,40.56,US,美国·US,Cloudflare,
172.67.158.243:443,17.66,17.18,0.00,28.89,US,美国·US,Cloudflare,
104.19.150.102:443,17.66,17.27,0.00,39.93,US,美国·US,Cloudflare,
104.19.52.20:443,17.66,17.43,0.00,41.66,US,美国·US,Cloudflare,
135.84.75.122:443,17.66,17.30,0.00,29.13,US,美国·US,Cloudflare,
173.245.58.233:443,17.66,17.56,0.00,37.76,US,美国·US,Cloudflare,
172.67.158.207:443,17.66,17.41,0.00,38.30,US,美国·US,Cloudflare,
173.245.58.222:443,17.66,17.25,0.00,28.22,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,17.66,17.54,0.00,25.03,US,美国·US,Cloudflare,
154.81.141.44:443,17.67,17.36,0.00,21.89,SG,新加坡·SG,Cloudflare,
104.18.45.71:443,17.67,17.38,0.00,21.72,CA,加拿大·CA,Cloudflare,
199.34.230.4:443,17.67,17.41,0.00,32.41,US,美国·US,Cloudflare,
104.19.221.8:443,17.67,17.30,0.00,27.68,US,美国·US,Cloudflare,
150.241.122.110:8443,19.17,18.79,0.00,14.34,US,美国·US,Cloudflare,
172.64.53.1:443,19.39,19.03,0.00,25.84,CA,加拿大·CA,Cloudflare,
162.159.38.236:443,19.42,19.26,0.00,30.10,US,美国·US,Cloudflare,
162.159.39.73:443,19.43,19.13,0.00,34.42,US,美国·US,Cloudflare,
162.159.44.112:443,19.45,19.37,0.00,25.12,US,美国·US,Cloudflare,
162.159.39.59:443,19.45,19.16,0.00,25.55,US,美国·US,Cloudflare,
