目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.200:443,1.32,1.04,0.00,49.27,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,1.42,1.21,0.00,36.52,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,1.42,1.08,0.00,31.55,SG,新加坡·SG,Cloudflare,
104.17.102.234:443,1.44,1.29,0.00,42.73,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,1.45,1.32,0.00,39.09,US,美国·US,Cloudflare,
173.245.58.120:443,1.46,1.20,0.00,35.97,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,1.46,1.13,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.39.153:443,1.47,1.24,0.00,38.55,US,美国·US,Cloudflare,
172.67.158.98:443,1.48,1.27,0.00,42.37,CA,加拿大·CA,Cloudflare,
135.84.75.74:443,1.49,1.44,0.00,43.70,US,美国·US,Cloudflare,
162.159.39.214:443,1.50,1.25,0.00,37.88,US,美国·US,Cloudflare,
104.19.150.22:443,1.51,1.25,0.00,38.49,CA,加拿大·CA,Cloudflare,
49.238.238.98:443,1.51,1.27,0.00,31.55,KR,韩国·KR,Cloudflare,
104.19.52.182:443,1.51,1.08,0.00,35.37,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,1.52,1.38,0.00,38.86,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,1.52,1.21,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,1.53,1.39,0.00,44.43,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,1.53,1.18,0.00,31.39,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,1.53,1.44,0.00,29.19,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,1.53,1.46,0.00,39.30,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,1.54,1.29,0.00,28.22,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,1.54,1.30,0.00,38.34,US,美国·US,Cloudflare,
172.64.48.228:443,1.55,1.19,0.00,26.37,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,1.56,1.20,0.00,39.72,CA,加拿大·CA,Cloudflare,
216.24.57.195:443,1.56,1.16,0.00,26.28,US,美国·US,Cloudflare,
199.34.230.129:443,1.56,1.43,0.00,43.68,US,美国·US,Cloudflare,
198.41.194.162:443,1.56,1.35,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.19.61.158:443,1.57,1.18,0.00,35.42,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,1.57,1.45,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,1.57,1.29,0.00,37.50,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,1.57,1.27,0.00,28.81,US,美国·US,Cloudflare,
161.145.150.121:443,1.57,1.31,0.00,46.59,US,美国·US,Cloudflare,
172.64.48.24:443,1.58,1.31,0.00,37.73,CA,加拿大·CA,Cloudflare,
