目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.51:443,17.59,17.31,0.00,35.95,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,17.62,17.46,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,17.69,17.53,0.00,52.03,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,17.70,17.57,0.00,47.21,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,17.70,17.46,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,17.70,17.54,0.00,41.52,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,17.70,17.61,0.00,57.54,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,17.71,17.57,0.00,60.39,US,美国·US,Cloudflare,
172.64.147.103:443,17.71,17.43,0.00,37.18,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,17.71,17.62,0.00,51.88,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,17.71,17.66,0.00,41.29,US,美国·US,Cloudflare,
162.159.43.25:443,17.71,17.42,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,17.71,17.44,0.00,37.84,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,17.71,17.55,0.00,46.82,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,17.72,17.45,0.00,45.25,CA,加拿大·CA,Cloudflare,
172.64.145.41:443,17.72,17.54,0.00,38.03,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,17.72,17.49,0.00,35.98,CA,加拿大·CA,Cloudflare,
161.145.150.235:443,17.73,17.62,0.00,49.34,US,美国·US,Cloudflare,
154.81.141.151:443,17.73,17.55,0.00,35.99,SG,新加坡·SG,Cloudflare,
173.245.59.6:443,17.73,17.53,0.00,37.53,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,17.74,17.63,0.00,36.61,US,美国·US,Cloudflare,
104.18.45.189:443,17.74,17.39,0.00,37.39,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,17.74,17.49,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,17.74,17.48,0.00,46.16,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,17.75,17.54,0.00,47.85,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,17.75,17.64,0.00,44.33,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,17.75,17.63,0.00,40.83,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,17.75,17.59,0.00,42.80,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,17.75,17.47,0.00,52.81,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,17.76,17.62,0.00,46.60,US,美国·US,Cloudflare,
173.245.59.193:443,17.76,17.63,0.00,44.36,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,17.76,17.61,0.00,53.43,CA,加拿大·CA,Cloudflare,
104.18.45.10:443,17.76,17.40,0.00,36.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,17.76,17.68,0.00,56.49,US,美国·US,Cloudflare,
104.19.221.235:443,17.76,17.59,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.25.82:443,17.76,17.41,0.00,51.38,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,17.76,17.60,0.00,38.36,US,美国·US,Cloudflare,
198.41.223.50:443,17.76,17.57,0.00,38.55,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,17.76,17.51,0.00,37.31,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,17.77,17.64,0.00,46.26,US,美国·US,Cloudflare,
108.162.198.133:443,17.78,17.65,0.00,56.53,US,美国·US,Cloudflare,
162.159.16.133:443,17.78,17.71,0.00,41.63,CA,加拿大·CA,Cloudflare,
104.19.46.44:443,17.78,17.75,0.00,38.79,CA,加拿大·CA,Cloudflare,
209.94.90.197:443,17.78,17.56,0.00,49.43,US,美国·US,Cloudflare,
104.19.46.60:443,17.78,17.61,0.00,39.45,CA,加拿大·CA,Cloudflare,
69.84.182.147:443,17.79,17.50,0.00,48.74,US,美国·US,Cloudflare,
172.64.145.183:443,17.79,17.54,0.00,39.61,CA,加拿大·CA,Cloudflare,
135.84.74.46:443,17.79,17.60,0.00,41.95,US,美国·US,Cloudflare,
172.64.229.150:443,17.79,17.60,0.00,38.31,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,17.79,17.60,0.00,42.94,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,17.79,17.56,0.00,37.01,US,美国·US,Cloudflare,
162.159.25.136:443,17.79,17.69,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,17.79,17.60,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,17.80,17.51,0.00,37.71,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,17.80,17.57,0.00,50.93,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,17.80,17.59,0.00,53.16,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,17.80,17.51,0.00,55.28,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,17.80,17.44,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,17.81,17.45,0.00,37.56,CA,加拿大·CA,Cloudflare,
209.94.90.82:443,17.81,17.63,0.00,31.86,US,美国·US,Cloudflare,
104.19.32.44:443,17.81,17.51,0.00,38.44,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,17.81,17.62,0.00,34.22,CA,加拿大·CA,Cloudflare,
199.68.156.144:443,17.82,17.70,0.00,39.89,US,美国·US,Cloudflare,
162.159.16.169:443,17.82,17.66,0.00,41.43,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,17.82,17.60,0.00,35.28,US,美国·US,Cloudflare,
198.41.223.166:443,17.82,17.58,0.00,40.41,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,17.82,17.80,0.00,38.89,CA,加拿大·CA,Cloudflare,
172.64.147.91:443,17.82,17.44,0.00,40.90,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,17.82,17.69,0.00,38.59,US,美国·US,Cloudflare,
172.64.150.178:443,17.82,17.54,0.00,60.67,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,17.83,17.56,0.00,33.62,CA,加拿大·CA,Cloudflare,
27.50.48.96:443,17.83,17.60,0.00,38.06,HK,香港·HK,Cloudflare,
104.18.45.58:443,17.83,17.67,0.00,46.26,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,17.83,17.65,0.00,37.59,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,17.83,17.58,0.00,42.33,CA,加拿大·CA,Cloudflare,
154.81.141.246:443,17.83,17.50,0.00,51.18,SG,新加坡·SG,Cloudflare,
162.159.46.198:443,17.83,17.65,0.00,52.26,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,17.83,17.56,0.00,51.34,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,17.83,17.48,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.18.45.56:443,17.83,17.41,0.00,43.56,CA,加拿大·CA,Cloudflare,
104.16.78.149:443,17.84,17.67,0.00,32.48,CA,加拿大·CA,Cloudflare,
208.86.168.238:443,17.84,17.44,0.00,42.77,US,美国·US,Cloudflare,
