目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.95:443,5.26,5.08,0.00,44.21,US,美国·US,Cloudflare,
162.159.39.215:443,5.27,5.13,0.00,44.68,US,美国·US,Cloudflare,
172.67.158.155:443,5.31,5.13,0.00,47.11,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,5.33,5.15,0.00,39.96,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,5.33,5.10,0.00,44.33,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,5.34,5.13,0.00,26.35,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,5.34,5.26,0.00,51.93,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,5.34,5.12,0.00,44.67,CA,加拿大·CA,Cloudflare,
135.84.74.182:443,5.34,5.25,0.00,49.19,US,美国·US,Cloudflare,
104.26.6.187:443,5.35,5.24,0.00,48.66,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,5.36,5.27,0.00,35.34,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,5.36,5.22,0.00,47.82,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,5.36,5.10,0.00,42.57,US,美国·US,Cloudflare,
162.159.4.126:443,5.37,5.20,0.00,43.85,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,5.38,5.33,0.00,55.10,US,美国·US,Cloudflare,
135.84.75.174:443,5.38,5.19,0.00,36.02,US,美国·US,Cloudflare,
173.245.59.206:443,5.39,5.10,0.00,47.72,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,5.41,5.12,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,5.41,5.35,0.00,44.22,CA,加拿大·CA,Cloudflare,
162.159.38.182:443,5.41,5.35,0.00,45.20,US,美国·US,Cloudflare,
172.67.65.180:443,5.41,5.32,0.00,37.73,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,5.41,5.17,0.00,44.49,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,5.41,5.26,0.00,46.26,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,5.41,5.30,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,5.41,5.38,0.00,31.18,CA,加拿大·CA,Cloudflare,
104.25.252.238:443,5.41,5.26,0.00,44.36,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,5.42,5.24,0.00,38.95,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,5.42,5.19,0.00,47.89,US,美国·US,Cloudflare,
104.17.47.107:443,5.42,5.26,0.00,46.83,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,5.42,5.28,0.00,31.53,US,美国·US,Cloudflare,
162.159.25.254:443,5.42,5.18,0.00,50.86,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,5.43,5.33,0.00,47.65,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,5.43,5.31,0.00,43.14,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,5.43,5.38,0.00,44.06,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,5.43,5.16,0.00,37.12,CA,加拿大·CA,Cloudflare,
154.92.9.106:443,5.44,5.26,0.00,38.85,CY,CY·CY,Cloudflare,
172.64.145.11:443,5.44,5.32,0.00,48.04,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,5.44,5.29,0.00,39.08,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,5.44,5.32,0.00,31.70,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,5.44,5.17,0.00,42.59,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,5.45,5.26,0.00,33.97,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,5.45,5.20,0.00,45.59,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,5.45,5.26,0.00,38.95,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,5.45,5.31,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,5.46,5.39,0.00,32.63,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,5.47,5.25,0.00,31.86,CA,加拿大·CA,Cloudflare,
162.159.39.98:443,5.47,5.15,0.00,34.79,US,美国·US,Cloudflare,
162.159.2.10:443,5.47,5.21,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,5.47,5.10,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,5.47,5.15,0.00,33.89,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,5.47,5.30,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,5.47,5.38,0.00,36.06,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,5.48,5.32,0.00,46.90,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,5.48,5.21,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.45.65:443,5.48,5.29,0.00,38.04,US,美国·US,Cloudflare,
162.159.25.18:443,5.48,5.34,0.00,41.31,CA,加拿大·CA,Cloudflare,
172.64.229.151:443,5.48,5.16,0.00,39.42,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,5.48,5.30,0.00,35.79,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,5.49,5.38,0.00,42.07,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,5.49,5.14,0.00,41.27,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,5.49,5.35,0.00,47.42,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,5.49,5.11,0.00,42.81,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,5.49,5.18,0.00,31.80,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,5.49,5.30,0.00,36.17,CA,加拿大·CA,Cloudflare,
162.159.44.72:443,5.49,5.24,0.00,46.40,US,美国·US,Cloudflare,
162.159.25.81:443,5.49,5.22,0.00,27.53,CA,加拿大·CA,Cloudflare,
162.159.152.217:443,5.49,5.25,0.00,31.60,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,5.49,5.33,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,5.50,5.44,0.00,27.59,US,美国·US,Cloudflare,
172.64.229.96:443,5.50,5.24,0.00,28.43,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,5.50,5.24,0.00,36.03,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,5.50,5.32,0.00,30.89,US,美国·US,Cloudflare,
172.64.48.151:443,5.51,5.35,0.00,35.30,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,5.51,5.40,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,5.51,5.37,0.00,35.46,US,美国·US,Cloudflare,
154.92.9.180:443,5.51,5.19,0.00,27.19,CY,CY·CY,Cloudflare,
172.67.65.216:443,5.52,5.34,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,5.52,5.33,0.00,28.65,CA,加拿大·CA,Cloudflare,
104.18.45.231:443,5.52,5.29,0.00,28.11,CA,加拿大·CA,Cloudflare,
45.205.0.13:443,5.52,5.14,0.00,44.70,US,美国·US,Cloudflare,
69.84.182.213:443,5.52,5.23,0.00,41.47,US,美国·US,Cloudflare,
173.245.58.17:443,5.52,5.25,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,5.53,5.27,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,5.53,5.34,0.00,44.54,CA,加拿大·CA,Cloudflare,
162.159.44.39:443,5.53,5.39,0.00,30.16,US,美国·US,Cloudflare,
162.159.39.43:443,5.53,5.40,0.00,30.04,US,美国·US,Cloudflare,
172.64.150.97:443,5.53,5.47,0.00,29.11,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,5.53,5.31,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.153.51:443,5.53,5.33,0.00,34.28,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,5.53,5.47,0.00,26.63,CA,加拿大·CA,Cloudflare,
199.34.230.122:443,5.54,5.36,0.00,34.93,US,美国·US,Cloudflare,
104.19.41.120:443,5.54,5.30,0.00,28.02,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,5.54,5.40,0.00,27.44,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.54,5.25,0.00,27.78,US,美国·US,Cloudflare,
104.26.14.101:443,5.54,5.35,0.00,31.26,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,5.54,5.42,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,5.54,5.30,0.00,39.51,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,5.54,5.34,0.00,27.78,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,5.54,5.49,0.00,26.55,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,5.55,5.27,0.00,30.62,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,5.55,5.25,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.45.157:443,5.55,5.41,0.00,32.34,US,美国·US,Cloudflare,
