目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.4:443,1.81,1.76,0.00,34.79,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,1.85,1.72,0.00,37.14,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,1.86,1.69,0.00,33.22,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,1.86,1.61,0.00,42.63,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,1.94,1.70,0.00,38.12,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,1.95,1.67,0.00,32.59,US,美国·US,Cloudflare,
173.245.59.2:443,1.96,1.50,0.00,33.47,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,1.96,1.80,0.00,34.59,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,1.96,1.76,0.00,29.76,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,1.97,1.74,0.00,39.97,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,1.98,1.46,0.00,38.65,US,美国·US,Cloudflare,
173.245.58.109:443,1.98,1.64,0.00,37.92,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,1.98,1.86,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,1.98,1.81,0.00,24.51,CA,加拿大·CA,Cloudflare,
27.50.48.146:443,1.98,1.62,0.00,40.35,HK,香港·HK,Cloudflare,
49.238.238.158:443,1.99,1.64,0.00,35.38,KR,韩国·KR,Cloudflare,
104.17.102.123:443,2.00,1.78,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.19.77.215:443,2.01,1.71,0.00,30.33,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,2.01,1.63,0.00,40.14,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,2.02,1.76,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,2.02,1.79,0.00,34.07,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,2.03,1.61,0.00,35.77,CY,CY·CY,Cloudflare,
172.64.147.167:443,2.03,1.64,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,2.04,1.75,0.00,35.46,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,2.04,1.64,0.00,35.69,US,美国·US,Cloudflare,
108.162.195.180:443,2.04,1.75,0.00,37.72,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,2.04,1.89,0.00,35.80,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,2.05,1.89,0.00,31.65,US,美国·US,Cloudflare,
162.159.4.124:443,2.05,1.75,0.00,28.82,CA,加拿大·CA,Cloudflare,
172.64.145.58:443,2.05,1.63,0.00,26.29,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,2.06,1.93,0.00,18.20,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,2.06,1.71,0.00,38.56,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,2.06,1.70,0.00,32.04,US,美国·US,Cloudflare,
66.179.48.79:443,2.06,1.65,0.00,38.69,US,美国·US,Cloudflare,
209.94.90.248:443,2.06,1.75,0.00,35.10,US,美国·US,Cloudflare,
162.159.2.191:443,2.06,1.77,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,2.07,1.81,0.00,31.57,CA,加拿大·CA,Cloudflare,
