目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.5:443,1.68,1.40,0.00,49.64,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,1.68,1.41,0.00,43.02,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,1.69,1.55,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.38.160:443,1.70,1.56,0.00,42.09,US,美国·US,Cloudflare,
108.162.198.149:443,1.71,1.47,0.00,43.98,US,美国·US,Cloudflare,
162.159.38.248:443,1.73,1.38,0.00,40.36,US,美国·US,Cloudflare,
154.92.9.119:443,1.74,1.61,0.00,29.55,CY,CY·CY,Cloudflare,
104.19.61.117:443,1.75,1.36,0.00,43.81,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,1.75,1.57,0.00,41.31,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,1.75,1.34,0.00,44.37,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,1.75,1.49,0.00,45.30,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,1.76,1.62,0.00,42.18,US,美国·US,Cloudflare,
162.159.43.134:443,1.77,1.60,0.00,47.42,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,1.78,1.61,0.00,28.26,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,1.78,1.53,0.00,23.49,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,1.79,1.55,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,1.79,1.39,0.00,37.16,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,1.79,1.62,0.00,43.32,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,1.79,1.34,0.00,39.37,US,美国·US,Cloudflare,
172.67.65.254:443,1.79,1.49,0.00,40.01,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,1.79,1.48,0.00,45.80,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,1.80,1.49,0.00,49.32,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,1.80,1.46,0.00,41.90,CA,加拿大·CA,Cloudflare,
162.159.44.189:443,1.80,1.40,0.00,40.86,US,美国·US,Cloudflare,
172.64.147.131:443,1.80,1.51,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,1.80,1.49,0.00,45.48,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,1.80,1.59,0.00,40.70,US,美国·US,Cloudflare,
104.26.14.230:443,1.81,1.69,0.00,47.04,CA,加拿大·CA,Cloudflare,
162.159.45.30:443,1.81,1.52,0.00,33.19,US,美国·US,Cloudflare,
104.19.52.126:443,1.82,1.70,0.00,35.86,CA,加拿大·CA,Cloudflare,
162.159.39.150:443,1.82,1.47,0.00,31.14,US,美国·US,Cloudflare,
162.159.25.20:443,1.82,1.60,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,1.83,1.60,0.00,34.01,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,1.83,1.60,0.00,65.04,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,1.83,1.60,0.00,42.23,CA,加拿大·CA,Cloudflare,
162.159.39.249:443,1.83,1.70,0.00,22.28,US,美国·US,Cloudflare,
104.26.14.172:443,1.83,1.60,0.00,36.06,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,1.83,1.40,0.00,38.09,CA,加拿大·CA,Cloudflare,
199.34.230.222:443,1.83,1.61,0.00,36.02,US,美国·US,Cloudflare,
209.102.207.1:443,1.83,1.57,0.00,35.82,US,美国·US,Cloudflare,
162.159.45.205:443,1.83,1.55,0.00,42.74,US,美国·US,Cloudflare,
172.64.145.202:443,1.83,1.49,0.00,49.23,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,1.84,1.72,0.00,34.24,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,1.84,1.53,0.00,37.22,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,1.84,1.30,0.00,42.64,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,1.84,1.54,0.00,27.19,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,1.85,1.61,0.00,36.40,SG,新加坡·SG,Cloudflare,
173.245.58.204:443,1.85,1.59,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,1.85,1.56,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,1.85,1.64,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,1.85,1.55,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.19.150.201:443,1.85,1.52,0.00,36.75,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,1.85,1.70,0.00,26.38,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,1.86,1.45,0.00,24.43,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,1.86,1.42,0.00,31.96,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,1.86,1.43,0.00,27.68,US,美国·US,Cloudflare,
199.68.156.159:443,1.86,1.71,0.00,29.89,US,美国·US,Cloudflare,
104.19.58.219:443,1.87,1.41,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,1.87,1.63,0.00,26.83,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,1.87,1.58,0.00,35.03,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,1.87,1.54,0.00,28.18,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,1.87,1.44,0.00,26.88,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,1.87,1.78,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,1.88,1.47,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.38.27:443,1.88,1.40,0.00,21.17,US,美国·US,Cloudflare,
198.41.223.25:443,1.88,1.54,0.00,30.35,CA,加拿大·CA,Cloudflare,
162.159.45.161:443,1.88,1.55,0.00,29.73,US,美国·US,Cloudflare,
162.159.25.86:443,1.88,1.58,0.00,29.82,CA,加拿大·CA,Cloudflare,
8.35.211.82:443,1.88,1.54,0.00,25.95,US,美国·US,Cloudflare,
108.162.195.252:443,1.89,1.47,0.00,25.90,CA,加拿大·CA,Cloudflare,
162.159.39.200:443,1.89,1.65,0.00,28.83,US,美国·US,Cloudflare,
104.26.14.185:443,1.89,1.62,0.00,24.36,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,1.89,1.53,0.00,21.01,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,1.89,1.61,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,1.90,1.65,0.00,19.95,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,1.90,1.50,0.00,28.87,CA,加拿大·CA,Cloudflare,
199.34.230.117:443,1.90,1.67,0.00,20.16,US,美国·US,Cloudflare,
104.19.77.133:443,1.90,1.53,0.00,29.79,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,1.91,1.60,0.00,31.77,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,1.91,1.68,0.00,23.75,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,1.91,1.63,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.19.34.219:443,1.91,1.54,0.00,28.91,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,1.91,1.60,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,1.91,1.54,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.19.52.85:443,1.92,1.66,0.00,18.87,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,1.92,1.71,0.00,24.38,US,美国·US,Cloudflare,
104.17.47.162:443,1.92,1.41,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,1.92,1.59,0.00,30.44,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,1.92,1.69,0.00,31.61,CA,加拿大·CA,Cloudflare,
199.68.156.34:443,1.92,1.68,0.00,38.77,US,美国·US,Cloudflare,
173.245.59.230:443,1.92,1.64,0.00,18.42,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,1.92,1.66,0.00,21.01,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,1.92,1.60,0.00,21.77,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,1.93,1.68,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,1.93,1.64,0.00,36.32,CA,加拿大·CA,Cloudflare,
162.159.39.220:443,1.93,1.56,0.00,21.31,US,美国·US,Cloudflare,
162.159.2.139:443,1.93,1.62,0.00,31.40,CA,加拿大·CA,Cloudflare,
69.84.182.132:443,1.93,1.57,0.00,28.90,US,美国·US,Cloudflare,
162.159.44.135:443,1.93,1.62,0.00,17.04,US,美国·US,Cloudflare,
162.159.39.179:443,1.94,1.74,0.00,22.27,US,美国·US,Cloudflare,
162.159.25.72:443,1.94,1.63,0.00,20.48,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,1.94,1.81,0.00,16.40,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,1.94,1.56,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,1.94,1.84,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,1.95,1.66,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,1.95,1.71,0.00,11.66,CA,加拿大·CA,Cloudflare,
173.245.58.244:443,1.95,1.72,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,1.95,1.75,0.00,11.95,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,1.95,1.77,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,1.95,1.84,0.00,10.51,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,1.95,1.31,0.00,21.31,US,美国·US,Cloudflare,
162.159.25.28:443,1.96,1.76,0.00,15.93,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,2.00,1.54,0.00,14.06,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,2.03,1.67,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,2.09,1.47,0.00,13.66,CA,加拿大·CA,Cloudflare,
129.158.241.2:8443,3.25,2.28,0.00,19.73,US,美国·US,Cloudflare,129.158.241.2:8443
5.61.27.190:2087,15.17,14.30,0.00,27.45,US,美国·US,Cloudflare,
51.79.50.234:8443,15.97,15.44,0.00,22.21,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
40.233.103.212:443,16.27,15.56,0.00,17.59,CA,加拿大·CA,Cloudflare,40.233.103.212:443
155.138.128.135:443,18.66,14.88,0.00,23.59,CA,加拿大·CA,Cloudflare,155.138.128.135:443
72.11.145.117:443,23.20,21.99,0.00,25.03,CA,加拿大·CA,Cloudflare,72.11.145.117:443
207.90.192.164:8443,23.40,21.83,0.00,19.28,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,41.99,2.68,0.00,19.56,US,美国·US,Cloudflare,
144.172.98.77:443,55.12,52.16,0.00,23.25,US,美国·US,Cloudflare,144.172.98.77:443
142.248.219.184:2053,55.57,55.08,0.00,16.14,US,美国·US,Cloudflare,142.248.219.184:2053
216.238.79.83:8443,57.29,57.15,0.00,18.17,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
179.253.237.68:443,59.04,58.43,0.00,33.31,US,美国·US,Cloudflare,179.253.237.68:443
216.238.88.154:8443,59.60,58.73,0.00,19.57,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
154.26.192.23:443,59.87,58.50,0.00,90.79,US,美国·US,Cloudflare,
216.40.85.231:443,60.47,58.13,0.00,17.72,US,美国·US,Cloudflare,
179.253.233.8:443,60.58,58.52,0.00,21.52,US,美国·US,Cloudflare,179.253.233.8:443
www.mskcc.org:443,61.18,2.07,0.00,12.25,CA,加拿大·CA,Cloudflare,
194.36.24.9:443,68.60,68.30,0.00,21.40,US,美国·US,Cloudflare,
38.59.241.151:443,69.81,69.05,0.00,333.39,US,美国·US,Cloudflare,
www.affirm.com:443,69.83,12.83,0.00,12.09,CA,加拿大·CA,Cloudflare,
143.198.225.58:8443,70.37,67.42,0.00,26.31,US,美国·US,Cloudflare,143.198.225.58:8443
38.59.241.35:443,71.46,67.79,0.00,792.65,US,美国·US,Cloudflare,
54.216.6.137:443,71.67,71.34,0.00,27.22,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
63.32.194.15:8443,72.55,69.37,0.00,23.85,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
193.219.99.147:8443,76.26,75.48,0.00,27.00,GB,英国·GB,Cloudflare,193.219.99.147:8443
57.129.137.157:443,76.97,76.18,0.00,279.62,GB,英国·GB,Cloudflare,
167.99.201.13:443,77.03,76.44,0.00,26.64,GB,英国·GB,Cloudflare,
178.128.42.47:2053,77.47,76.75,0.00,21.07,GB,英国·GB,Cloudflare,178.128.42.47:2053
18.134.196.127:443,78.11,77.85,0.00,25.33,GB,英国·GB,Cloudflare,18.134.196.127:443
178.62.93.76:8443,78.31,76.46,0.00,26.67,GB,英国·GB,Cloudflare,178.62.93.76:8443
