目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.218:443,1.38,1.26,0.00,65.99,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,1.39,1.25,0.00,49.21,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,1.41,1.23,0.00,55.03,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,1.41,1.36,0.00,47.09,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,1.41,1.35,0.00,46.76,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,1.42,1.29,0.00,66.18,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,1.42,1.31,0.00,49.92,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,1.42,1.24,0.00,60.82,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,1.42,1.30,0.00,53.43,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,1.43,1.16,0.00,63.63,CA,加拿大·CA,Cloudflare,
154.92.9.133:443,1.43,1.32,0.00,46.54,CY,CY·CY,Cloudflare,
108.162.198.94:443,1.43,1.32,0.00,60.55,US,美国·US,Cloudflare,
104.17.47.232:443,1.43,1.40,0.00,57.07,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,1.44,1.29,0.00,66.90,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,1.44,1.33,0.00,61.20,US,美国·US,Cloudflare,
104.19.61.228:443,1.44,1.34,0.00,53.16,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,1.44,1.29,0.00,44.84,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,1.44,1.22,0.00,50.80,CA,加拿大·CA,Cloudflare,
104.19.32.153:443,1.45,1.28,0.00,47.54,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,1.45,1.25,0.00,67.31,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,1.45,1.35,0.00,58.81,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,1.45,1.31,0.00,65.06,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,1.46,1.36,0.00,51.68,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,1.46,1.36,0.00,67.21,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,1.46,1.37,0.00,49.74,CA,加拿大·CA,Cloudflare,
135.84.74.100:443,1.46,1.26,0.00,39.20,US,美国·US,Cloudflare,
172.67.65.164:443,1.46,1.37,0.00,54.36,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,1.46,1.33,0.00,47.29,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,1.46,1.27,0.00,46.82,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.46,1.24,0.00,46.87,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,1.47,1.31,0.00,45.26,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,1.47,1.28,0.00,62.87,US,美国·US,Cloudflare,
216.24.57.114:443,1.47,1.37,0.00,41.36,US,美国·US,Cloudflare,
199.68.156.118:443,1.47,1.33,0.00,65.56,US,美国·US,Cloudflare,
209.94.90.54:443,1.47,1.32,0.00,58.97,US,美国·US,Cloudflare,
172.64.158.188:443,1.48,1.34,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,1.48,1.32,0.00,53.53,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,1.48,1.35,0.00,67.45,CA,加拿大·CA,Cloudflare,
154.92.9.89:443,1.48,1.29,0.00,53.29,CY,CY·CY,Cloudflare,
162.159.4.242:443,1.49,1.44,0.00,34.67,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,1.49,1.42,0.00,63.03,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,1.49,1.42,0.00,47.14,US,美国·US,Cloudflare,
172.67.158.63:443,1.49,1.43,0.00,53.28,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,1.49,1.31,0.00,48.31,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,1.49,1.42,0.00,43.46,US,美国·US,Cloudflare,
108.162.195.252:443,1.49,1.35,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,1.49,1.36,0.00,47.13,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,1.49,1.37,0.00,36.98,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,1.49,1.42,0.00,68.03,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,1.49,1.35,0.00,71.16,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,1.50,1.37,0.00,62.25,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,1.50,1.37,0.00,56.77,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,1.50,1.45,0.00,48.27,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,1.50,1.42,0.00,62.24,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,1.50,1.36,0.00,36.59,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,1.50,1.35,0.00,38.99,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,1.50,1.46,0.00,56.81,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,1.50,1.39,0.00,50.16,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,1.50,1.35,0.00,52.01,HK,香港·HK,Cloudflare,
154.81.141.165:443,1.50,1.41,0.00,57.21,SG,新加坡·SG,Cloudflare,
104.17.167.134:443,1.50,1.33,0.00,47.09,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,1.50,1.34,0.00,24.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,1.50,1.32,0.00,44.84,US,美国·US,Cloudflare,
162.159.2.62:443,1.50,1.20,0.00,57.09,CA,加拿大·CA,Cloudflare,
199.34.230.231:443,1.50,1.30,0.00,65.08,US,美国·US,Cloudflare,
199.68.156.9:443,1.51,1.28,0.00,57.08,US,美国·US,Cloudflare,
49.238.238.58:443,1.51,1.38,0.00,42.53,KR,韩国·KR,Cloudflare,
108.162.198.200:443,1.51,1.34,0.00,42.48,US,美国·US,Cloudflare,
104.26.14.141:443,1.51,1.23,0.00,52.58,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,1.51,1.25,0.00,52.05,CA,加拿大·CA,Cloudflare,
208.86.168.116:443,1.51,1.31,0.00,22.68,US,美国·US,Cloudflare,
162.159.43.119:443,1.51,1.42,0.00,47.18,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,1.51,1.44,0.00,39.76,US,美国·US,Cloudflare,
104.19.41.71:443,1.51,1.28,0.00,31.00,CA,加拿大·CA,Cloudflare,
154.92.9.244:443,1.51,1.36,0.00,55.58,CY,CY·CY,Cloudflare,
162.159.153.26:443,1.51,1.32,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,1.52,1.42,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,1.52,1.37,0.00,35.79,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,1.52,1.38,0.00,24.07,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,1.52,1.35,0.00,41.09,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,1.52,1.36,0.00,64.54,CA,加拿大·CA,Cloudflare,
172.64.147.248:443,1.52,1.43,0.00,35.36,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,1.52,1.40,0.00,27.42,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,1.52,1.46,0.00,34.12,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,1.52,1.37,0.00,46.28,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,1.52,1.46,0.00,42.62,SG,新加坡·SG,Cloudflare,
104.19.41.42:443,1.53,1.41,0.00,27.42,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,1.53,1.40,0.00,52.62,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,1.53,1.43,0.00,32.36,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,1.53,1.42,0.00,24.97,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,1.53,1.43,0.00,45.04,CA,加拿大·CA,Cloudflare,
104.16.78.124:443,1.53,1.44,0.00,51.52,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,1.53,1.39,0.00,30.79,US,美国·US,Cloudflare,
