目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.159:443,9.11,8.93,0.00,56.41,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,9.13,8.17,0.00,52.80,CA,加拿大·CA,Cloudflare,
162.159.44.209:443,9.21,8.51,0.00,50.21,US,美国·US,Cloudflare,
104.17.102.79:443,9.25,8.80,0.00,50.44,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,9.27,8.63,0.00,52.84,US,美国·US,Cloudflare,
162.159.43.244:443,9.31,8.59,0.00,57.98,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,9.37,8.45,0.00,54.47,US,美国·US,Cloudflare,
104.19.150.53:443,9.40,8.81,0.00,42.33,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,9.42,8.89,0.00,45.78,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,9.44,9.03,0.00,52.19,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,9.44,9.07,0.00,61.29,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,9.44,8.93,0.00,57.11,US,美国·US,Cloudflare,
199.68.156.241:443,9.44,8.74,0.00,57.97,US,美国·US,Cloudflare,
172.64.147.251:443,9.47,8.24,0.00,69.96,CA,加拿大·CA,Cloudflare,
162.159.45.185:443,9.48,9.01,0.00,52.58,US,美国·US,Cloudflare,
162.159.39.123:443,9.49,8.79,0.00,52.33,US,美国·US,Cloudflare,
162.159.4.206:443,9.49,8.66,0.00,30.95,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,9.50,9.20,0.00,48.63,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,9.54,8.58,0.00,39.95,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,9.57,8.63,0.00,61.02,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,9.63,8.73,0.00,45.02,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,9.64,8.57,0.00,46.48,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,9.66,8.68,0.00,46.46,US,美国·US,Cloudflare,
104.18.45.191:443,9.66,9.05,0.00,52.39,CA,加拿大·CA,Cloudflare,
162.159.39.69:443,9.67,8.24,0.00,63.09,US,美国·US,Cloudflare,
8.39.125.247:443,9.67,8.87,0.00,34.28,US,美国·US,Cloudflare,
173.245.59.205:443,9.67,8.88,0.00,59.92,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,9.68,9.42,0.00,50.08,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,9.72,8.40,0.00,45.87,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,9.72,8.72,0.00,62.95,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,9.73,9.36,0.00,52.47,CA,加拿大·CA,Cloudflare,
162.159.45.13:443,9.76,8.97,0.00,66.44,US,美国·US,Cloudflare,
162.159.46.252:443,9.77,9.10,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,9.77,9.05,0.00,35.28,CA,加拿大·CA,Cloudflare,
208.86.168.84:443,9.79,8.62,0.00,53.69,US,美国·US,Cloudflare,
162.159.2.205:443,9.80,8.75,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,9.80,8.92,0.00,47.20,CA,加拿大·CA,Cloudflare,
104.19.52.239:443,9.82,9.00,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,9.85,8.83,0.00,97.25,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,9.85,9.11,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,9.86,8.94,0.00,35.52,CA,加拿大·CA,Cloudflare,
27.50.48.121:443,9.86,8.97,0.00,50.02,HK,香港·HK,Cloudflare,
45.205.0.60:443,9.87,8.81,0.00,34.97,US,美国·US,Cloudflare,
66.179.48.53:443,9.87,8.82,0.00,52.61,US,美国·US,Cloudflare,
104.18.41.59:443,9.88,9.13,0.00,58.49,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,9.88,9.13,0.00,56.27,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,9.89,8.48,0.00,45.37,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,9.89,8.84,0.00,38.16,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,9.89,8.85,0.00,57.84,US,美国·US,Cloudflare,
104.17.23.234:443,9.89,8.78,0.00,29.23,CA,加拿大·CA,Cloudflare,
216.24.57.109:443,9.91,9.21,0.00,35.03,US,美国·US,Cloudflare,
142.248.218.170:2053,9.92,9.33,0.00,45.02,US,美国·US,Cloudflare,142.248.218.170:2053
8.39.125.62:443,9.93,9.69,0.00,545.96,US,美国·US,Cloudflare,
135.84.74.199:443,9.93,8.41,0.00,43.51,US,美国·US,Cloudflare,
162.159.39.128:443,9.94,9.62,0.00,50.02,US,美国·US,Cloudflare,
154.81.141.162:443,9.95,8.87,0.00,34.55,SG,新加坡·SG,Cloudflare,
8.39.125.10:443,9.95,8.76,0.00,55.80,US,美国·US,Cloudflare,
209.102.207.125:443,9.96,9.39,0.00,59.87,US,美国·US,Cloudflare,
162.159.2.64:443,9.97,8.67,0.00,31.85,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,10.00,8.83,0.00,146.58,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,10.01,8.69,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,10.02,8.39,0.00,56.94,CA,加拿大·CA,Cloudflare,
