目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.247:443,5.73,5.46,0.00,65.80,US,美国·US,Cloudflare,
162.159.39.165:443,5.76,5.52,0.00,39.74,US,美国·US,Cloudflare,
162.159.38.30:443,5.77,5.57,0.00,30.38,US,美国·US,Cloudflare,
162.159.38.239:443,5.78,5.60,0.00,32.87,US,美国·US,Cloudflare,
162.159.4.124:443,5.79,5.62,0.00,63.52,CA,加拿大·CA,Cloudflare,
162.159.45.161:443,5.79,5.74,0.00,58.00,US,美国·US,Cloudflare,
162.159.153.204:443,5.80,5.58,0.00,32.44,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,5.81,5.60,0.00,63.60,SG,新加坡·SG,Cloudflare,
108.162.198.42:443,5.82,5.64,0.00,34.39,US,美国·US,Cloudflare,
66.179.48.240:443,5.85,5.62,0.00,57.19,US,美国·US,Cloudflare,
173.245.59.70:443,5.85,5.63,0.00,60.08,CA,加拿大·CA,Cloudflare,
162.159.152.213:443,5.85,5.63,0.00,76.31,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,5.85,5.70,0.00,56.41,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,5.85,5.64,0.00,53.66,CY,CY·CY,Cloudflare,
8.39.125.5:443,5.85,5.49,0.00,39.95,US,美国·US,Cloudflare,
8.39.125.59:443,5.85,5.57,0.00,65.43,US,美国·US,Cloudflare,
162.159.45.252:443,5.86,5.46,0.00,56.24,US,美国·US,Cloudflare,
162.159.153.156:443,5.86,5.82,0.00,44.33,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,5.87,5.72,0.00,73.70,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,5.88,5.58,0.00,51.66,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,5.88,5.59,0.00,71.65,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,5.88,5.71,0.00,33.40,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,5.88,5.76,0.00,74.54,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,5.88,5.57,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,5.89,5.81,0.00,78.53,CA,加拿大·CA,Cloudflare,
104.26.14.67:443,5.89,5.58,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,5.89,5.49,0.00,65.76,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,5.89,5.61,0.00,65.98,CA,加拿大·CA,Cloudflare,
162.159.32.143:443,5.89,5.59,0.00,59.69,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,5.89,5.64,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,5.89,5.67,0.00,51.75,CA,加拿大·CA,Cloudflare,
45.205.0.116:443,5.89,5.62,0.00,65.84,US,美国·US,Cloudflare,
104.19.150.5:443,5.89,5.70,0.00,60.87,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,5.89,5.84,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,5.90,5.60,0.00,77.66,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,5.90,5.74,0.00,31.51,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,5.90,5.62,0.00,32.68,US,美国·US,Cloudflare,
172.64.150.89:443,5.91,5.75,0.00,81.43,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,5.91,5.84,0.00,48.47,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,5.91,5.77,0.00,43.81,US,美国·US,Cloudflare,
108.162.198.190:443,5.91,5.77,0.00,72.01,US,美国·US,Cloudflare,
104.19.32.201:443,5.91,5.68,0.00,53.53,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,5.91,5.78,0.00,72.16,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,5.91,5.68,0.00,73.96,US,美国·US,Cloudflare,
172.64.48.13:443,5.91,5.70,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,5.91,5.76,0.00,63.68,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,5.91,5.81,0.00,46.80,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,5.91,5.86,0.00,48.46,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,5.92,5.67,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.25.252.114:443,5.92,5.82,0.00,70.62,CA,加拿大·CA,Cloudflare,
172.64.93.132:443,5.92,5.78,0.00,50.71,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,5.92,5.73,0.00,69.15,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,5.92,5.79,0.00,32.76,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,5.92,5.71,0.00,42.79,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,5.93,5.79,0.00,79.12,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,5.93,5.71,0.00,34.66,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,5.93,5.75,0.00,57.95,US,美国·US,Cloudflare,
104.19.61.121:443,5.93,5.91,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,5.93,5.79,0.00,80.94,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,5.93,5.75,0.00,54.80,CA,加拿大·CA,Cloudflare,
104.26.6.132:443,5.93,5.69,0.00,30.19,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,5.93,5.64,0.00,58.68,SG,新加坡·SG,Cloudflare,
162.159.153.66:443,5.93,5.72,0.00,62.62,CA,加拿大·CA,Cloudflare,
8.39.125.118:443,5.93,5.72,0.00,77.22,US,美国·US,Cloudflare,
104.17.47.27:443,5.94,5.68,0.00,64.79,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,5.94,5.56,0.00,30.61,US,美国·US,Cloudflare,
162.159.4.32:443,5.94,5.81,0.00,48.84,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,5.94,5.71,0.00,87.25,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,5.94,5.78,0.00,36.62,US,美国·US,Cloudflare,
108.162.198.138:443,5.94,5.55,0.00,81.89,US,美国·US,Cloudflare,
162.159.44.43:443,5.94,5.55,0.00,51.27,US,美国·US,Cloudflare,
162.159.2.90:443,5.94,5.61,0.00,63.28,CA,加拿大·CA,Cloudflare,
27.50.48.176:443,5.94,5.79,0.00,47.94,HK,香港·HK,Cloudflare,
104.25.141.233:443,5.94,5.82,0.00,55.38,CA,加拿大·CA,Cloudflare,
45.205.0.185:443,5.94,5.74,0.00,39.14,US,美国·US,Cloudflare,
199.34.230.154:443,5.94,5.82,0.00,50.66,US,美国·US,Cloudflare,
162.159.153.169:443,5.95,5.74,0.00,35.63,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,5.95,5.76,0.00,60.66,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,5.95,5.72,0.00,51.26,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,5.95,5.75,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,5.95,5.55,0.00,84.98,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,5.95,5.79,0.00,37.95,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,5.95,5.56,0.00,60.75,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,5.95,5.75,0.00,71.90,US,美国·US,Cloudflare,
104.17.125.56:443,5.95,5.78,0.00,61.11,CA,加拿大·CA,Cloudflare,
162.159.38.18:443,5.95,5.73,0.00,38.24,US,美国·US,Cloudflare,
172.64.229.100:443,5.95,5.80,0.00,33.32,CA,加拿大·CA,Cloudflare,
162.159.44.134:443,5.95,5.72,0.00,90.91,US,美国·US,Cloudflare,
154.92.9.108:443,5.95,5.72,0.00,34.91,CY,CY·CY,Cloudflare,
209.94.90.44:443,5.95,5.78,0.00,40.61,US,美国·US,Cloudflare,
199.68.156.238:443,5.95,5.83,0.00,40.64,US,美国·US,Cloudflare,
104.19.58.193:443,5.95,5.64,0.00,64.96,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,5.95,5.86,0.00,67.36,US,美国·US,Cloudflare,
208.86.168.241:443,5.95,5.78,0.00,29.89,US,美国·US,Cloudflare,
162.159.2.151:443,5.96,5.79,0.00,32.92,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,5.96,5.45,0.00,37.64,CA,加拿大·CA,Cloudflare,
