目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.98:443,5.25,5.17,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,5.35,5.23,0.00,50.57,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,5.35,5.19,0.00,39.28,US,美国·US,Cloudflare,
135.84.75.122:443,5.35,5.14,0.00,42.57,US,美国·US,Cloudflare,
108.162.198.137:443,5.37,5.30,0.00,36.78,US,美国·US,Cloudflare,
172.64.53.244:443,5.37,5.27,0.00,26.25,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,5.38,5.20,0.00,41.15,CA,加拿大·CA,Cloudflare,
8.39.125.98:443,5.38,5.13,0.00,42.15,US,美国·US,Cloudflare,
162.159.46.129:443,5.38,5.24,0.00,35.81,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,5.39,5.30,0.00,45.07,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,5.41,5.26,0.00,43.42,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,5.41,5.31,0.00,37.38,US,美国·US,Cloudflare,
108.162.198.11:443,5.41,5.19,0.00,43.96,US,美国·US,Cloudflare,
104.26.6.142:443,5.42,5.29,0.00,42.22,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,5.43,5.20,0.00,41.24,CA,加拿大·CA,Cloudflare,
104.16.78.241:443,5.43,5.25,0.00,47.79,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,5.44,5.19,0.00,44.99,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,5.44,5.28,0.00,46.78,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,5.44,5.07,0.00,46.56,US,美国·US,Cloudflare,
198.41.223.250:443,5.44,5.30,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.39.203:443,5.44,5.31,0.00,39.74,US,美国·US,Cloudflare,
104.19.61.83:443,5.45,5.31,0.00,37.85,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,5.45,5.24,0.00,37.94,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,5.45,5.24,0.00,41.22,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,5.46,5.30,0.00,44.70,KR,韩国·KR,Cloudflare,
172.64.229.202:443,5.46,5.22,0.00,39.09,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,5.46,5.39,0.00,39.48,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,5.46,5.28,0.00,47.72,CA,加拿大·CA,Cloudflare,
